Date,Open_CNX_NIFTY,High_CNX_NIFTY,Low_CNX_NIFTY,Close_CNX_NIFTY,Shares Traded_CNX_NIFTY,AdjClose_CNX_NIFTY,Return_CNX_NIFTY
2001-01-22,1329.3,1351.85,1329.3,1348.0,99483653.0,3431.75,-0.11663938139659402
2001-01-23,1347.95,1362.05,1346.5,1355.2,98006531.0,3194.53,-0.06912508195527056
2001-01-24,1355.35,1371.1,1355.35,1365.95,114566115.0,3539.69,0.10804719317082623
2001-01-25,1366.05,1374.2,1353.5,1370.1,108877172.0,3144.28,-0.11170752241015447
2001-01-29,1368.55,1368.55,1312.1,1342.05,87201969.0,2558.29,-0.1863669902171563
2001-01-30,1342.1,1382.55,1342.05,1379.7,96518544.0,3091.38,0.2083774708887578
2001-01-31,1385.85,1396.05,1369.0,1371.7,100053358.0,3146.87,0.017949912336885143
2001-02-01,1371.5,1373.5,1340.95,1359.15,111146242.0,3461.96,0.10012806375859196
2001-02-02,1359.1,1384.9,1355.3,1378.85,116258775.0,3694.61,0.06720181631214683
2001-02-05,1378.8,1392.15,1373.45,1382.6,99313910.0,2861.32,-0.22554207345294897
2001-02-06,1382.7,1395.4,1382.7,1387.1,87855379.0,2481.57,-0.13271846560328804
2001-02-07,1387.3,1391.85,1368.05,1370.8,113028665.0,3314.96,0.3358317516733358
2001-02-08,1370.65,1396.8,1365.05,1395.5,112780156.0,3337.81,0.006892994183941958
2001-02-09,1395.55,1416.3,1395.55,1405.7,145053047.0,4035.82,0.20912214895395498
2001-02-12,1405.7,1416.45,1397.6,1402.2,93541589.0,2633.92,-0.34736435222581785
2001-02-13,1402.2,1412.7,1386.65,1391.2,101737939.0,2934.5,0.11411887984449032
2001-02-14,1393.15,1396.35,1380.65,1393.35,82940179.0,2350.77,-0.1989197478275686
2001-02-15,1393.35,1421.0,1393.35,1416.7,104604788.0,3232.2,0.37495373856225833
2001-02-16,1415.85,1422.95,1376.15,1381.35,113023358.0,3447.26,0.0665367242126107
2001-02-19,1381.4,1392.05,1369.45,1384.8,78672846.0,2424.58,-0.2966645973903913
2001-02-20,1384.85,1392.8,1380.4,1383.85,100052290.0,2751.01,0.13463362726740313
2001-02-21,1383.9,1389.55,1364.25,1370.1,101078364.0,3407.27,0.23855238621451758
2001-02-22,1370.05,1370.05,1335.65,1355.1,100049959.0,3316.2,-0.026728143058812548
2001-02-23,1355.1,1362.8,1314.1,1320.45,109210345.0,3157.89,-0.047738375248778664
2001-02-26,1320.9,1325.2,1299.05,1312.4,86950781.0,2502.12,-0.2076608114912173
2001-02-27,1312.45,1324.0,1281.9,1295.55,106024966.0,3048.46,0.21835083848896142
