Date,Open_INDEX_AXJO,High_INDEX_AXJO,Low_INDEX_AXJO,Close_INDEX_AXJO,Volume_INDEX_AXJO,AdjClose_INDEX_AXJO,Return_INDEX_AXJO
2000-04-10,3181.899902,3201.399902,3178.899902,3201.399902,0.0,3201.399902,0.006096763670647487
2000-04-11,3198.0,3198.0,3163.0,3173.0,0.0,3173.0,-0.008871088545438499
2000-04-12,3171.300049,3171.600098,3140.100098,3148.699951,0.0,3148.699951,-0.0076583829183737295
2000-04-13,3142.800049,3143.800049,3089.0,3099.699951,0.0,3099.699951,-0.015561978201332871
2000-04-14,3096.699951,3114.300049,3074.399902,3111.899902,0.0,3111.899902,0.003935849015342274
2000-04-17,3108.100098,3108.100098,2902.100098,2943.899902,0.0,2943.899902,-0.05398631231423201
2000-04-18,2953.199951,3032.699951,2953.0,3010.300049,0.0,3010.300049,0.022555164649072923
2000-04-19,3019.0,3069.300049,3018.699951,3069.199951,0.0,3069.199951,0.019566123323675466
2000-04-26,3070.800049,3127.100098,3070.800049,3117.300049,0.0,3117.300049,0.015671868489482987
2000-04-27,3114.800049,3114.800049,3090.100098,3106.300049,0.0,3106.300049,-0.003528694648283426
2000-04-28,3106.800049,3119.100098,3086.5,3115.800049,0.0,3115.800049,0.0030583008241777954
2000-05-01,3115.800049,3124.399902,3102.0,3102.0,0.0,3102.0,-0.004429054747729699
2000-05-02,3116.100098,3131.899902,3116.0,3131.100098,0.0,3131.100098,0.009381076079948425
2000-05-03,3129.600098,3130.600098,3103.699951,3107.5,0.0,3107.5,-0.007537318278350358
2000-05-04,3104.399902,3104.399902,3049.600098,3053.800049,0.0,3053.800049,-0.01728075655671768
2000-05-05,3053.699951,3107.199951,3053.699951,3107.199951,0.0,3107.199951,0.017486378002216085
2000-05-08,3111.100098,3123.300049,3103.699951,3106.199951,0.0,3106.199951,-0.00032183316676426266
2000-05-09,3104.699951,3108.300049,3086.100098,3086.100098,0.0,3086.100098,-0.006470881886895041
2000-05-10,3083.399902,3083.399902,3033.699951,3043.399902,0.0,3043.399902,-0.013836296504987744
2000-05-11,3040.699951,3040.699951,2989.0,2996.399902,0.0,2996.399902,-0.015443254752395053
2000-05-12,3000.199951,3044.300049,3000.199951,3034.800049,0.0,3034.800049,0.012815427932155954
2000-05-15,3034.399902,3058.300049,3034.0,3051.100098,0.0,3051.100098,0.005371045451699752
2000-05-16,3052.600098,3090.399902,3052.600098,3089.199951,0.0,3089.199951,0.012487251081986672
2000-05-17,3091.800049,3091.800049,3067.899902,3074.800049,0.0,3074.800049,-0.004661369360484002
2000-05-18,3070.5,3071.300049,3041.899902,3044.899902,0.0,3044.899902,-0.00972425735771798
2000-05-19,3046.800049,3053.100098,3033.399902,3039.100098,0.0,3039.100098,-0.0019047601519480706
2000-05-22,3033.5,3033.5,2995.899902,3002.300049,0.0,3002.300049,-0.012108863746941978
2000-05-23,3005.100098,3021.399902,3002.399902,3021.399902,0.0,3021.399902,0.006361740228583157
2000-05-24,3016.399902,3017.399902,2985.699951,3009.5,0.0,3009.5,-0.003938539215587844
2000-05-25,3010.600098,3031.100098,3010.600098,3018.100098,0.0,3018.100098,0.0028576501079913275
2000-05-26,3012.899902,3013.300049,2997.199951,3000.699951,0.0,3000.699951,-0.005765265045891033
2000-05-29,3000.600098,3035.100098,2999.399902,3035.100098,0.0,3035.100098,0.011464040911033369
2000-05-30,3033.800049,3050.600098,3033.800049,3050.600098,0.0,3050.600098,0.005106915587467453
2000-05-31,3050.699951,3105.0,3050.699951,3081.0,0.0,3081.0,0.009965220292207588
2000-06-01,3079.5,3088.199951,3067.100098,3088.0,0.0,3088.0,0.002271989613761738
2000-06-02,3088.399902,3143.699951,3088.399902,3140.899902,0.0,3140.899902,0.01713079727979272
2000-06-05,3141.699951,3169.0,3141.699951,3148.800049,0.0,3148.800049,0.002515249529273289
2000-06-06,3148.100098,3151.899902,3133.100098,3149.899902,0.0,3149.899902,0.00034929274100758967
2000-06-07,3150.399902,3151.5,3112.600098,3112.600098,0.0,3112.600098,-0.011841583910751297
2000-06-08,3111.0,3133.100098,3110.699951,3126.699951,0.0,3126.699951,0.004529927570541492
2000-06-09,3121.0,3153.899902,3116.800049,3146.5,0.0,3146.5,0.006332570860746456
2000-06-13,3141.800049,3142.199951,3106.899902,3113.800049,0.0,3113.800049,-0.010392484029874471
2000-06-14,3113.899902,3118.199951,3103.899902,3118.199951,0.0,3118.199951,0.0014130329278572162
2000-06-15,3119.199951,3147.699951,3119.199951,3133.100098,0.0,3133.100098,0.004778445011270449
2000-06-16,3131.800049,3144.399902,3124.399902,3140.800049,0.0,3140.800049,0.002457614107163497
2000-06-19,3136.300049,3151.100098,3119.800049,3151.100098,0.0,3151.100098,0.0032794348061984113
2000-06-20,3151.0,3157.300049,3142.399902,3155.199951,0.0,3155.199951,0.0013010862468640916
2000-06-21,3154.300049,3178.399902,3140.699951,3178.399902,0.0,3178.399902,0.007352925760742091
2000-06-22,3178.5,3186.100098,3164.300049,3173.600098,0.0,3173.600098,-0.0015101321885203633
2000-06-23,3177.100098,3177.100098,3155.399902,3177.100098,0.0,3177.100098,0.0011028484660704496
2000-06-26,3171.800049,3182.699951,3163.399902,3177.800049,0.0,3177.800049,0.00022031128337474115
2000-06-27,3178.899902,3192.800049,3171.600098,3190.100098,0.0,3190.100098,0.003870617663270126
2000-06-28,3190.199951,3213.899902,3187.300049,3213.899902,0.0,3213.899902,0.007460519503736274
2000-06-29,3211.800049,3254.5,3211.800049,3254.5,0.0,3254.5,0.012632657904104061
2000-06-30,3254.399902,3313.800049,3227.399902,3311.199951,0.0,3311.199951,0.017422015977876848
2000-07-03,3304.0,3317.0,3280.300049,3308.100098,0.0,3308.100098,-0.000936172096482446
2000-07-04,3307.199951,3326.899902,3297.699951,3310.100098,0.0,3310.100098,0.0006045766272939623
2000-07-05,3306.800049,3321.100098,3296.300049,3320.5,0.0,3320.5,0.00314186933690741
2000-07-06,3313.399902,3315.0,3290.800049,3306.899902,0.0,3306.899902,-0.004095798223159086
2000-07-07,3308.199951,3326.0,3305.300049,3305.300049,0.0,3305.300049,-0.0004837923878592276
2000-07-10,3308.699951,3334.800049,3308.300049,3323.800049,0.0,3323.800049,0.005597071287248845
2000-07-11,3323.100098,3326.100098,3307.899902,3323.300049,0.0,3323.300049,-0.00015043022824146046
2000-07-12,3326.600098,3337.399902,3314.800049,3318.399902,0.0,3318.399902,-0.001474482269957611
2000-07-13,3318.100098,3329.0,3296.100098,3306.5,0.0,3306.5,-0.003586036147369742
2000-07-14,3305.0,3308.100098,3295.800049,3303.5,0.0,3303.5,-0.0009073037955542596
2000-07-17,3302.899902,3320.100098,3296.5,3313.399902,0.0,3313.399902,0.002996791887392103
2000-07-18,3311.5,3316.399902,3294.100098,3300.600098,0.0,3300.600098,-0.003863042306566755
2000-07-19,3297.399902,3313.699951,3284.300049,3299.600098,0.0,3299.600098,-0.0003029752076314507
2000-07-20,3296.5,3304.699951,3289.199951,3300.899902,0.0,3300.899902,0.00039392773711832696
2000-07-21,3305.5,3335.5,3305.0,3332.300049,0.0,3332.300049,0.009512601997102355
2000-07-24,3327.300049,3328.0,3303.699951,3305.399902,0.0,3305.399902,-0.008072546470739406
2000-07-25,3303.699951,3304.0,3277.300049,3282.100098,0.0,3282.100098,-0.007049012128881094
2000-07-26,3283.5,3294.399902,3274.199951,3282.899902,0.0,3282.899902,0.00024368665674989742
2000-07-27,3278.899902,3279.100098,3253.300049,3258.199951,0.0,3258.199951,-0.0075238209318999605
2000-07-28,3258.600098,3258.600098,3248.800049,3255.0,0.0,3255.0,-0.000982122352257142
2000-07-31,3250.0,3257.699951,3227.300049,3251.100098,0.0,3251.100098,-0.0011981265745008018
2000-08-01,3251.399902,3262.399902,3245.100098,3254.0,0.0,3254.0,0.0008919756121270606
2000-08-02,3252.800049,3270.699951,3241.0,3270.300049,0.0,3270.300049,0.005009234480639169
2000-08-03,3270.199951,3279.600098,3267.100098,3275.100098,0.0,3275.100098,0.0014677702131544734
2000-08-04,3275.899902,3283.699951,3267.600098,3277.199951,0.0,3277.199951,0.0006411568920541288
2000-08-07,3278.300049,3306.699951,3278.300049,3305.0,0.0,3305.0,0.008482866293073377
2000-08-08,3306.399902,3317.699951,3301.100098,3302.300049,0.0,3302.300049,-0.0008169291981845461
2000-08-09,3301.699951,3312.699951,3298.399902,3309.800049,0.0,3309.800049,0.002271144320235674
2000-08-10,3309.300049,3315.300049,3304.800049,3315.300049,0.0,3315.300049,0.0016617318020952787
2000-08-11,3313.199951,3315.699951,3300.699951,3309.100098,0.0,3309.100098,-0.0018701025271815608
2000-08-14,3310.300049,3323.0,3310.300049,3314.899902,0.0,3314.899902,0.0017526831550080946
2000-08-15,3315.0,3327.699951,3310.600098,3323.100098,0.0,3323.100098,0.0024737386474482648
2000-08-16,3321.399902,3339.0,3320.5,3331.800049,0.0,3331.800049,0.0026180225522656198
2000-08-17,3331.699951,3350.100098,3328.100098,3336.300049,0.0,3336.300049,0.0013506212659282202
2000-08-18,3337.600098,3348.399902,3335.399902,3344.199951,0.0,3344.199951,0.0023678631669739048
2000-08-21,3341.300049,3344.800049,3333.5,3338.899902,0.0,3338.899902,-0.0015848481184311813
2000-08-22,3339.0,3356.600098,3334.699951,3353.399902,0.0,3353.399902,0.0043427477389528235
2000-08-23,3353.0,3369.6999509999996,3352.800049,3364.399902,0.0,3364.399902,0.003280252973538733
2000-08-24,3366.3000490000004,3386.600098,3361.3000490000004,3372.399902,0.0,3372.399902,0.002377838614025629
2000-08-25,3370.600098,3377.1999509999996,3360.6999509999996,3367.399902,0.0,3367.399902,-0.001482623693896623
2000-08-28,3366.600098,3383.1999509999996,3363.899902,3363.899902,0.0,3363.899902,-0.0010393775915717995
2000-08-29,3363.3000490000004,3379.399902,3363.0,3369.399902,0.0,3369.399902,0.001635007033571334
2000-08-30,3367.3000490000004,3378.0,3345.899902,3357.8000490000004,0.0,3357.8000490000004,-0.0034427059231272317
2000-08-31,3353.100098,3353.199951,3297.800049,3297.800049,0.0,3297.800049,-0.017868842433863552
2000-09-01,3299.300049,3335.399902,3299.300049,3331.699951,0.0,3331.699951,0.010279550456759656
2000-09-04,3325.0,3348.0,3325.0,3347.300049,0.0,3347.300049,0.004682323807495781
2000-09-05,3337.5,3356.0,3336.600098,3347.300049,0.0,3347.300049,0.0
2000-09-06,3347.399902,3347.800049,3314.300049,3321.199951,0.0,3321.199951,-0.007797358353876072
2000-09-07,3321.300049,3321.399902,3296.0,3306.600098,0.0,3306.600098,-0.004395957249006988
2000-09-08,3307.5,3325.199951,3307.100098,3320.300049,0.0,3320.300049,0.004143213752484387
2000-09-11,3317.899902,3317.899902,3296.300049,3297.100098,0.0,3297.100098,-0.006987305562034196
2000-09-12,3298.800049,3326.5,3298.300049,3324.0,0.0,3324.0,0.008158654939325993
2000-09-13,3322.600098,3344.100098,3314.600098,3334.100098,0.0,3334.100098,0.00303853730445236
2000-09-14,3335.699951,3353.600098,3330.300049,3344.600098,0.0,3344.600098,0.00314927557402922
2000-09-15,3343.100098,3356.5,3321.100098,3329.800049,0.0,3329.800049,-0.004425057874288152
2000-09-18,3324.199951,3324.800049,3271.399902,3276.399902,0.0,3276.399902,-0.016037043129973227
2000-09-19,3272.800049,3272.800049,3223.399902,3236.699951,0.0,3236.699951,-0.012116943043419703
2000-09-20,3235.300049,3254.699951,3235.300049,3254.699951,0.0,3254.699951,0.005561219845058085
2000-09-21,3252.0,3256.899902,3243.5,3252.800049,0.0,3252.800049,-0.0005837410601908788
2000-09-22,3246.100098,3246.100098,3176.199951,3188.600098,0.0,3188.600098,-0.019736826744003788
2000-09-25,3189.399902,3224.699951,3189.300049,3215.300049,0.0,3215.300049,0.008373565257288718
2000-09-26,3215.100098,3242.399902,3201.199951,3241.100098,0.0,3241.100098,0.008024149723763419
2000-09-27,3237.0,3263.899902,3229.699951,3256.300049,0.0,3256.300049,0.004689750560119776
2000-09-28,3256.600098,3292.899902,3256.600098,3290.699951,0.0,3290.699951,0.010564106956471697
2000-09-29,3289.300049,3302.199951,3282.5,3298.800049,0.0,3298.800049,0.0024615121769271386
2000-10-02,3297.399902,3304.5,3282.0,3300.600098,0.0,3300.600098,0.000545667810495365
2000-10-03,3299.100098,3330.699951,3285.699951,3327.699951,0.0,3327.699951,0.008210583589457254
2000-10-04,3327.0,3327.699951,3307.699951,3318.600098,0.0,3318.600098,-0.0027345773759637204
2000-10-05,3317.800049,3318.399902,3298.699951,3311.300049,0.0,3311.300049,-0.002199737474967045
2000-10-06,3284.100098,3295.0,3278.0,3293.5,0.0,3293.5,-0.00537554698656062
2000-10-09,3274.0,3284.5,3266.600098,3274.300049,0.0,3274.300049,-0.005829649612873911
2000-10-10,3273.5,3284.699951,3260.5,3265.199951,0.0,3265.199951,-0.0027792498744210192
2000-10-11,3264.0,3265.5,3244.399902,3260.699951,0.0,3260.699951,-0.0013781698111999807
2000-10-12,3257.800049,3257.800049,3222.300049,3226.5,0.0,3226.5,-0.010488530534528806
2000-10-13,3221.300049,3221.800049,3186.100098,3201.899902,0.0,3201.899902,-0.007624391135905739
2000-10-16,3203.399902,3266.600098,3203.100098,3266.600098,0.0,3266.600098,0.020206814072977863
2000-10-17,3263.899902,3270.399902,3251.300049,3264.199951,0.0,3264.199951,-0.0007347538504849371
2000-10-18,3259.399902,3259.399902,3216.600098,3226.699951,0.0,3226.699951,-0.011488266822782034
2000-10-19,3222.800049,3224.199951,3180.699951,3192.699951,0.0,3192.699951,-0.010537081388513614
2000-10-20,3195.5,3247.0,3195.100098,3235.800049,0.0,3235.800049,0.013499576741152985
2000-10-23,3235.100098,3269.699951,3231.800049,3267.899902,0.0,3267.899902,0.009920221433311394
2000-10-24,3268.100098,3272.699951,3258.300049,3260.699951,0.0,3260.699951,-0.002203234865178594
2000-10-25,3258.800049,3264.300049,3248.0,3264.300049,0.0,3264.300049,0.0011040874824730373
2000-10-26,3262.199951,3262.199951,3234.699951,3239.699951,0.0,3239.699951,-0.00753610196082799
2000-10-27,3239.300049,3262.899902,3238.0,3244.699951,0.0,3244.699951,0.0015433528029213939
2000-10-30,3245.800049,3269.0,3245.800049,3264.399902,0.0,3264.399902,0.006071424568527162
2000-10-31,3264.199951,3268.699951,3250.699951,3254.600098,0.0,3254.600098,-0.0030020231265158737
2000-11-01,3256.5,3287.100098,3256.0,3276.800049,0.0,3276.800049,0.006821099468915515
2000-11-02,3274.300049,3293.399902,3260.399902,3289.300049,0.0,3289.300049,0.003814697208581519
2000-11-03,3288.100098,3321.899902,3288.100098,3321.899902,0.0,3321.899902,0.009910878458750272
2000-11-06,3323.199951,3345.0,3314.5,3334.800049,0.0,3334.800049,0.0038833641532163288
2000-11-07,3334.100098,3381.0,3334.100098,3372.899902,0.0,3372.899902,0.011424928763397624
2000-11-08,3369.899902,3370.0,3348.800049,3354.199951,0.0,3354.199951,-0.005544176092777575
2000-11-09,3351.600098,3351.600098,3312.899902,3333.5,0.0,3333.5,-0.006171352722674994
2000-11-10,3332.0,3332.5,3293.199951,3300.899902,0.0,3300.899902,-0.009779540422978794
2000-11-13,3298.300049,3313.600098,3286.5,3290.800049,0.0,3290.800049,-0.003059727134979373
2000-11-14,3290.100098,3299.699951,3273.5,3291.5,0.0,3291.5,0.00021269934045764494
2000-11-15,3294.399902,3321.300049,3293.5,3320.399902,0.0,3320.399902,0.008780161628436867
2000-11-16,3318.100098,3319.399902,3298.800049,3302.5,0.0,3302.5,-0.0053908874016104225
2000-11-17,3301.199951,3331.699951,3293.5,3329.100098,0.0,3329.100098,0.008054533838001587
2000-11-20,3324.199951,3331.100098,3319.699951,3325.100098,0.0,3325.100098,-0.0012015259025713876
2000-11-21,3323.100098,3323.100098,3298.300049,3301.100098,0.0,3301.100098,-0.007217827822517453
2000-11-22,3299.899902,3308.800049,3284.5,3284.699951,0.0,3284.699951,-0.004968085339168038
2000-11-23,3284.5,3284.5,3265.5,3281.199951,0.0,3281.199951,-0.0010655463367161833
2000-11-24,3281.5,3290.399902,3273.100098,3280.600098,0.0,3280.600098,-0.0001828151313416626
2000-11-27,3281.100098,3303.199951,3281.100098,3303.199951,0.0,3303.199951,0.0068889387078230335
2000-11-28,3305.899902,3311.399902,3294.0,3306.199951,0.0,3306.199951,0.0009082102338648923
2000-11-29,3302.100098,3302.300049,3271.0,3275.600098,0.0,3275.600098,-0.009255294130273262
2000-11-30,3275.0,3295.199951,3272.399902,3274.600098,0.0,3274.600098,-0.00030528757176750965
2000-12-01,3271.899902,3291.600098,3254.800049,3284.100098,0.0,3284.100098,0.002901117606941561
2000-12-04,3282.300049,3287.0,3278.0,3281.699951,0.0,3281.699951,-0.0007308385641051629
2000-12-05,3282.899902,3325.199951,3282.399902,3306.5,0.0,3306.5,0.007557073885576582
2000-12-06,3310.100098,3348.800049,3308.100098,3308.100098,0.0,3308.100098,0.00048392499621963125
2000-12-07,3306.0,3321.699951,3286.0,3309.0,0.0,3309.0,0.0002720298580276559
2000-12-08,3308.600098,3308.600098,3279.0,3287.600098,0.0,3287.600098,-0.006467181021456714
2000-12-11,3286.0,3321.0,3286.0,3312.399902,0.0,3312.399902,0.007543436932943015
2000-12-12,3312.800049,3321.0,3305.199951,3313.199951,0.0,3313.199951,0.00024153152507855324
2000-12-13,3312.600098,3312.699951,3295.600098,3297.5,0.0,3297.5,-0.0047386065532391
2000-12-14,3294.300049,3294.399902,3267.899902,3277.0,0.0,3277.0,-0.006216830932524675
2000-12-15,3271.5,3271.600098,3222.399902,3229.199951,0.0,3229.199951,-0.014586527006408279
2000-12-18,3224.800049,3239.699951,3219.399902,3236.600098,0.0,3236.600098,0.0022916348049950575
2000-12-19,3238.399902,3259.800049,3238.399902,3258.100098,0.0,3258.100098,0.0066427730794687
2000-12-20,3255.5,3255.5,3225.399902,3245.199951,0.0,3245.199951,-0.003959407818046712
2000-12-21,3233.5,3234.699951,3171.699951,3185.800049,0.0,3185.800049,-0.018303926690771744
2000-12-22,3186.100098,3202.100098,3185.899902,3196.0,0.0,3196.0,0.003201692147378088
2000-12-27,3197.0,3229.199951,3195.5,3228.600098,0.0,3228.600098,0.010200280976220277
2000-12-28,3229.699951,3238.0,3219.300049,3236.199951,0.0,3236.199951,0.0023539158673469007
2000-12-29,3237.0,3279.800049,3206.199951,3206.199951,0.0,3206.199951,-0.009270131776230262
2001-01-02,3210.399902,3261.100098,3210.399902,3261.100098,0.0,3261.100098,0.017123120154398652
2001-01-03,3260.399902,3260.399902,3225.0,3235.699951,0.0,3235.699951,-0.007788827768757334
2001-01-04,3242.399902,3294.600098,3242.300049,3293.800049,0.0,3293.800049,0.01795595972427666
2001-01-05,3293.899902,3308.5,3283.699951,3300.399902,0.0,3300.399902,0.0020037199896223434
2001-01-08,3293.600098,3294.699951,3254.600098,3264.300049,0.0,3264.300049,-0.010938023897687055
2001-01-09,3262.600098,3264.600098,3238.199951,3244.899902,0.0,3244.899902,-0.005943126155312561
2001-01-10,3245.0,3247.0,3228.199951,3239.199951,0.0,3239.199951,-0.001756587621235095
2001-01-11,3237.699951,3238.5,3222.699951,3225.600098,0.0,3225.600098,-0.004198522229478807
2001-01-12,3227.5,3251.100098,3226.5,3243.199951,0.0,3243.199951,0.005456303467659573
2001-01-15,3243.0,3255.0,3240.199951,3250.899902,0.0,3250.899902,0.0023741832499799553
2001-01-16,3250.300049,3250.300049,3239.199951,3239.399902,0.0,3239.399902,-0.003537482034720596
2001-01-17,3240.100098,3253.699951,3232.800049,3253.699951,0.0,3253.699951,0.004414412987779448
2001-01-18,3254.100098,3302.699951,3253.300049,3289.899902,0.0,3289.899902,0.011125780356260107
2001-01-19,3293.5,3318.600098,3293.5,3311.600098,0.0,3311.600098,0.006596004938268063
2001-01-22,3312.300049,3325.899902,3306.399902,3319.699951,0.0,3319.699951,0.0024459031164094647
2001-01-23,3320.0,3320.0,3285.899902,3288.600098,0.0,3288.600098,-0.009368272271303324
2001-01-24,3288.5,3298.800049,3284.600098,3297.199951,0.0,3297.199951,0.0026150497913171034
2001-01-25,3298.800049,3327.300049,3298.800049,3321.399902,0.0,3321.399902,0.007339546087479665
2001-01-29,3321.0,3324.699951,3300.899902,3317.199951,0.0,3317.199951,-0.0012645122911790763
2001-01-30,3317.300049,3340.399902,3317.100098,3334.899902,0.0,3334.899902,0.005335810702235211
2001-01-31,3336.399902,3347.699951,3335.399902,3341.699951,0.0,3341.699951,0.0020390564034387104
2001-02-01,3342.300049,3364.3000490000004,3331.5,3364.3000490000004,0.0,3364.3000490000004,0.006763054233291488
2001-02-02,3362.6999509999996,3362.6999509999996,3348.600098,3355.300049,0.0,3355.300049,-0.0026751478372673
2001-02-05,3352.800049,3352.800049,3309.300049,3312.800049,0.0,3312.800049,-0.012666527398247585
2001-02-06,3313.800049,3334.699951,3313.199951,3325.300049,0.0,3325.300049,0.003773243122165759
