Date,Open,High,Low,Close,AdjClose,Return
2000-08-01,6365.299805,6403.100098,6331.5,6379.399902,653743000,-0.0885728466
2000-08-02,6379.100098,6424.700195,6378.399902,6391.299805,1028551000,0.5733262153
2000-08-03,6391.299805,6399.899902,6296.399902,6317.100098,994239000,-0.0333595514
2000-08-04,6317.100098,6415,6317.100098,6363.5,726236000,-0.2695559116
2000-08-07,6363.5,6400.600098,6355.100098,6387.799805,654157000,-0.099250106
2000-08-08,6387.799805,6420,6350.299805,6358.100098,806944000,0.2335631966
2000-08-09,6358.100098,6463.100098,6358.100098,6414,815315000,0.0103737062
2000-08-10,6414,6414,6369.399902,6387.299805,675430000,-0.1715717238
2000-08-11,6387.299805,6394.600098,6348.399902,6384.5,893911000,0.3234694935
2000-08-14,6384.5,6451.200195,6365.5,6419.899902,626670000,-0.298957055
2000-08-15,6419.899902,6482.799805,6419.899902,6475.5,826280000,0.3185249015
2000-08-16,6475.5,6553.5,6457,6532.100098,929615000,0.1250605122
2000-08-17,6532,6537.399902,6482,6518.200195,899928000,-0.0319347257
2000-08-18,6518.200195,6552,6510.799805,6543.700195,804673000,-0.1058473567
2000-08-21,6543.700195,6555.5,6491.399902,6542.200195,605220000,-0.2478683888
2000-08-22,6542.200195,6605.200195,6520.299805,6584.799805,1119516000,0.8497670269
2000-08-23,6584.799805,6590.700195,6535.200195,6566.200195,982635000,-0.1222680158
2000-08-24,6566.200195,6605.5,6546.700195,6557,1066864000,0.0857174841
2000-08-25,6557,6619.100098,6538.299805,6563.700195,864787000,-0.1894121463
2000-08-28,6563.700195,6563.700195,6563.700195,6563.700195,0,-1
2000-08-29,6563.700195,6601.100098,6560.200195,6586.299805,717816000,inf
2000-08-30,6586.299805,6624.899902,6586.100098,6615.100098,932981000,0.299749518
2000-08-31,6615.100098,6675.700195,6585.200195,6672.700195,1410547000,0.5118710885
2000-09-01,6672.700195,6838.600098,6672.700195,6795,1315938000,-0.0670725612
2000-09-04,6795,6828.700195,6783,6798.100098,787014000,-0.4019368694
2000-09-05,6798.100098,6809.5,6737.600098,6752.5,882282000,0.1210499432
2000-09-06,6752.5,6766,6688.399902,6694.700195,876857000,-0.0061488277
2000-09-07,6694.700195,6709.100098,6668.5,6689.200195,997218000,0.1372641149
2000-09-08,6689.200195,6704.200195,6561.100098,6600.700195,924099000,-0.0733229845
2000-09-11,6600.700195,6604.100098,6392.100098,6582,964384000,0.0435938141
2000-09-12,6582,6582,6528.5,6555.5,869437000,-0.0984535206
2000-09-13,6555.5,6559.799805,6454.100098,6478.200195,1013759000,0.1659947759
2000-09-14,6478.200195,6580.600098,6460.700195,6555.5,1073628000,0.0590564424
2000-09-15,6555.5,6559.200195,6417.299805,6417.299805,1124449000,0.0473357625
2000-09-18,6417.299805,6464.299805,6371.399902,6410.200195,788776000,-0.2985222095
2000-09-19,6410.200195,6413.399902,6360.600098,6403.5,935475000,0.1859830928
2000-09-20,6403.5,6425.399902,6259.700195,6279.899902,948538000,0.013964029
2000-09-21,6279.899902,6281.100098,6150.5,6199.200195,1400661000,0.4766524905
2000-09-22,6199.200195,6205.899902,6075.100098,6205.899902,1176641000,-0.1599387718
2000-09-25,6205.899902,6310,6205.899902,6257.100098,988136000,-0.1602060442
2000-09-26,6257.100098,6257.600098,6192.700195,6213.200195,853537000,-0.1362150554
2000-09-27,6213.200195,6312.5,6200.700195,6269.299805,1098135000,0.2865698851
2000-09-28,6269.299805,6290.600098,6210.799805,6264.100098,995853000,-0.0931415536
2000-09-29,6264.100098,6325.700195,6240.299805,6294.200195,816115000,-0.1804864774
2000-10-02,6294.200195,6358.200195,6284.5,6284.5,857794000,0.0510700085
2000-10-03,6284.5,6364.600098,6284.5,6345,858136000,0.0003986971
2000-10-04,6345,6354.200195,6283.799805,6334.899902,936017000,0.0907560107
2000-10-05,6334.899902,6393.100098,6330.899902,6382,907715000,-0.0302366303
2000-10-06,6382,6412.5,6342.200195,6391.200195,998179000,0.0996612373
2000-10-09,6391.200195,6391.200195,6253.600098,6264.799805,673410000,-0.3253614833
2000-10-10,6264.799805,6299.700195,6240.399902,6247.700195,1187386000,0.7632437891
2000-10-11,6247.700195,6247.700195,6098.100098,6117.600098,1182103000,-0.0044492692
2000-10-12,6117.600098,6211.799805,6068.299805,6131.899902,972282000,-0.1774980691
2000-10-13,6131.899902,6209.600098,6050.700195,6209.600098,1102152000,0.1335723586
2000-10-16,6209.600098,6292,6209.600098,6285.700195,957111000,-0.131598001
2000-10-17,6285.700195,6290,6196.100098,6203.299805,1033527000,0.0798402693
2000-10-18,6203.200195,6203.200195,6017.200195,6148.200195,997211000,-0.0351379306
2000-10-19,6148.200195,6246.100098,6148.200195,6218.899902,922598000,-0.0748216777
2000-10-20,6218.899902,6294.5,6210.299805,6276.299805,1054243000,0.1426894487
2000-10-23,6276.299805,6326.700195,6271.5,6315.899902,731498000,-0.306139097
2000-10-24,6315.899902,6452.799805,6299.399902,6438.399902,1113057000,0.5216131828
2000-10-25,6438.399902,6438.399902,6330,6367.799805,963996000,-0.1339203653
2000-10-26,6367.799805,6389,6282.700195,6302.299805,868544000,-0.0990170084
2000-10-27,6302.299805,6407.899902,6302.299805,6366.600098,796202000,-0.0832911171
2000-10-30,6366.5,6394.899902,6307.899902,6388.399902,614124000,-0.2286831734
2000-10-31,6388.399902,6475.799805,6388.399902,6438.399902,986645000,0.606589223
2000-11-01,6438.399902,6508.600098,6396.299805,6457.600098,1095676000,0.1105068186
2000-11-02,6457.600098,6485.700195,6382.700195,6392,1245662000,0.1368890073
2000-11-03,6392,6431.700195,6382.100098,6385.399902,1232361000,-0.0106778564
2000-11-06,6385.399902,6431,6385.399902,6431,1006440000,-0.1833237176
2000-11-07,6431,6466.899902,6406.5,6466.899902,978289000,-0.0279708676
2000-11-08,6466.899902,6514.700195,6454.899902,6477.399902,945278000,-0.0337436075
2000-11-09,6477.399902,6498.5,6412.399902,6442.200195,900750000,-0.0471057192
2000-11-10,6442.200195,6442.200195,6338.5,6400.200195,910633000,0.0109719678
2000-11-13,6400.200195,6400.200195,6269.299805,6274.799805,689530000,-0.2428014359
2000-11-14,6274.799805,6421.700195,6274.799805,6412.899902,1149117000,0.6665221238
2000-11-15,6412.899902,6459.299805,6371.700195,6432.299805,928302000,-0.1921605894
2000-11-16,6432.299805,6480,6414.899902,6430.399902,1005376000,0.0830268598
2000-11-17,6430.399902,6483.299805,6403.399902,6440.100098,738209000,-0.2657383904
2000-11-20,6440.100098,6452.799805,6335.100098,6345,852977000,0.1554681669
2000-11-21,6345,6393.700195,6333.299805,6382.200195,818389000,-0.0405497452
2000-11-22,6377.700195,6377.700195,6216.100098,6221.399902,1159582000,0.4169080963
2000-11-23,6221.399902,6287.299805,6217.5,6287.299805,710169000,-0.3875646569
2000-11-24,6287.299805,6359.299805,6237.200195,6327.600098,868355000,0.2227441637
2000-11-27,6327.600098,6397.5,6323.299805,6374.700195,607018000,-0.3009564061
2000-11-28,6374.700195,6374.700195,6241.5,6249.799805,835284000,0.3760448619
2000-11-29,6249.799805,6249.799805,6154.700195,6164.899902,964798000,0.1550538499
2000-11-30,6164.899902,6164.899902,6070,6142.200195,968847000,0.0041967334
2000-12-01,6142.200195,6189.899902,6130.5,6170.399902,1068234000,0.1025827607
2000-12-04,6170.399902,6170.799805,6113.899902,6158.700195,660403000,-0.3817805837
2000-12-05,6158.700195,6318.100098,6158.700195,6299,998308000,0.5116648471
2000-12-06,6299,6365.600098,6258.799805,6273.299805,1338563000,0.3408316872
2000-12-07,6273.299805,6273.299805,6147.600098,6231.399902,986830000,-0.2627691039
2000-12-08,6231.399902,6343.100098,6222.299805,6288.299805,1062085000,0.0762593354
2000-12-11,6288.299805,6370.600098,6288.299805,6370.399902,1032602000,-0.0277595484
2000-12-12,6370.299805,6393.600098,6333.200195,6390.399902,933824000,-0.095659315
2000-12-13,6390.399902,6421.5,6366.600098,6403,1024556000,0.0971617778
2000-12-14,6403,6403,6235.700195,6263.799805,1173849000,0.1457148267
2000-12-15,6263.799805,6269.700195,6175,6175.799805,1201185000,0.0232874927
2000-12-18,6175.799805,6260.399902,6175.600098,6246.5,652869000,-0.4564792268
2000-12-19,6246.5,6307.299805,6198.600098,6295,818249000,0.253312686
2000-12-20,6295,6295,6138.399902,6176.700195,892233000,0.0904174646
2000-12-21,6176.700195,6179.299805,6083.700195,6115.5,996754000,0.1171454093
2000-12-22,6115.5,6159.200195,6097.5,6097.5,293611000,-0.705432835
2000-12-25,6097.5,6097.5,6097.5,6097.5,0,-1
2000-12-26,6097.5,6097.5,6097.5,6097.5,0,
2000-12-27,6097.5,6218.200195,6097.5,6218.200195,357446000,inf
2000-12-28,6218.200195,6226.399902,6173.700195,6223.200195,315669000,-0.1168763953
2000-12-29,6223.200195,6255.899902,6170.5,6222.5,377041000,0.1944188375
2001-01-01,6222.5,6222.5,6222.5,6222.5,0,-1
2001-01-02,6222.5,6276.200195,6169.799805,6174.700195,709054000,inf
2001-01-03,6174.700195,6174.700195,6029.299805,6039.899902,1147114000,0.6178090808
2001-01-04,6039.899902,6195.299805,6039.899902,6185.600098,1640397000,0.4300209046
2001-01-05,6185.600098,6239.600098,6155,6198.100098,1293875000,-0.2112427662
2001-01-08,6198.100098,6212.399902,6137.700195,6149.600098,1449404000,0.1202040383
2001-01-09,6149.600098,6195.899902,6066.399902,6088.100098,1321566000,-0.0882003913
2001-01-10,6088.100098,6119.899902,6040.399902,6059.899902,1621626000,0.2270488194
2001-01-11,6059.899902,6114.899902,6052.100098,6114.899902,1505214000,-0.0717872062
2001-01-12,6114.899902,6178.5,6109.799805,6165.5,1501605000,-0.0023976657
2001-01-15,6165.5,6193.399902,6148.799805,6170.299805,736727000,-0.5093736369
2001-01-16,6170.299805,6173.799805,6076.700195,6083.299805,1239263000,0.6821196997
2001-01-17,6083.299805,6205.5,6083.299805,6197.399902,1488431000,0.2010614373
2001-01-18,6197.399902,6220.600098,6174.799805,6209.899902,1167056000,-0.2159152826
2001-01-19,6209.899902,6276.399902,6186.399902,6209.299805,1598592000,0.3697646043
2001-01-22,6209.299805,6252.299805,6162.899902,6232,1183097000,-0.2599130985
2001-01-23,6232,6232.299805,6187.899902,6214.700195,853052000,-0.2789669824
2001-01-24,6214.700195,6309.200195,6214.700195,6264.399902,1183691000,0.3875953635
2001-01-25,6264.399902,6296.899902,6229.299805,6255.600098,1302157000,0.1000818626
2001-01-26,6255.600098,6295,6223.799805,6294.299805,1240417000,-0.0474136375
2001-01-29,6294.299805,6335.100098,6269.399902,6317,934173000,-0.2468879417
2001-01-30,6317,6337.399902,6300.200195,6334.5,1124787000,0.2040457174
2001-01-31,6334.5,6360.299805,6264.899902,6297.5,1631544000,0.4505359681
2001-02-01,6297.5,6309.899902,6233.399902,6251.799805,1227940000,-0.2473754922
2001-02-02,6251.799805,6290.600098,6251.799805,6256.399902,1065183000,-0.1325447497
2001-02-05,6256.399902,6281.299805,6237.100098,6269.200195,959106000,-0.099585705
2001-02-06,6269.200195,6306.700195,6262.600098,6293.399902,1315786000,0.3718879874
2001-02-07,6293.399902,6293.399902,6197.299805,6225.700195,1856200000,0.4107157243
2001-02-08,6225.600098,6265.5,6202.899902,6206.100098,1084611000,-0.4156820386
2001-02-09,6206.100098,6213.600098,6153.100098,6164.299805,1567588000,0.4452997434
2001-02-12,6164.299805,6241.399902,6155.5,6241.399902,986581000,-0.3706375655
2001-02-13,6241.399902,6263.299805,6209,6228.5,1172373000,0.1883190534
2001-02-14,6228.5,6228.5,6131.600098,6176.200195,1588897000,0.3552828323
2001-02-15,6176.200195,6212.700195,6155.5,6197.899902,1153271000,-0.2741688102
2001-02-16,6197.899902,6197.899902,6082.799805,6088.299805,1125269000,-0.024280503
2001-02-19,6088.299805,6102.200195,6065.200195,6094,875082000,-0.2223352816
2001-02-20,6094,6134,5974.799805,5980.100098,1048942000,0.1986785238
2001-02-21,5980.100098,5998.899902,5921.700195,5972.399902,1311299000,0.250115831
2001-02-22,5972.399902,6011.299805,5937.100098,6003.100098,1270788000,-0.0308937931
2001-02-23,6003.100098,6023.399902,5904.700195,5943.700195,1073539000,-0.1552178648
2001-02-26,5943.700195,6003.5,5913.799805,5916.799805,985885000,-0.0816495721
2001-02-27,5916.700195,5975.299805,5906.899902,5941.200195,1106443000,0.1222840392
2001-02-28,5941.200195,5997,5901.700195,5917.899902,1202259000,0.0865982251
2001-03-01,5917.899902,5949.200195,5868.100098,5908.600098,1356359000,0.1281753765
2001-03-02,5908.600098,5924.100098,5829.5,5858.600098,1269277000,-0.0642027664
2001-03-05,5858.600098,5931.299805,5856.899902,5931.299805,948674000,-0.2525871027
2001-03-06,5931.299805,6027.600098,5928,6012,1448596000,0.5269692223
2001-03-07,6012,6035.299805,5969.600098,6001.799805,1301027000,-0.1018703628
2001-03-08,6001.799805,6050.399902,5982,6003.200195,1306219000,0.0039906935
2001-03-09,6003.200195,6003.200195,5908.899902,5917.299805,854593000,-0.3457505977
2001-03-12,5917.299805,5917.299805,5786.299805,5826.5,954407000,0.1167971186
2001-03-13,5826.5,5826.5,5720.700195,5720.700195,1264301000,0.3246979538
2001-03-14,5720.700195,5742.100098,5471.100098,5626,1689747000,0.336506892
2001-03-15,5625.899902,5729.200195,5594.799805,5729.200195,1396920000,-0.1732963574
2001-03-16,5729.200195,5729.200195,5556.200195,5562.799805,1357290000,-0.0283695559
2001-03-19,5562.799805,5609.200195,5536.399902,5551.600098,1047462000,-0.2282695666
2001-03-20,5551.600098,5646.799805,5551.600098,5646.799805,1205264000,0.1506517659
2001-03-21,5646.799805,5646.799805,5496,5540.700195,1329908000,0.103416347
2001-03-22,5540.700195,5540.700195,5279.600098,5314.799805,1669369000,0.2552514911
2001-03-23,5314.799805,5438,5314.799805,5402.299805,1279995000,-0.2332462146
2001-03-26,5402.299805,5580.700195,5402.299805,5576.600098,1114984000,-0.1289153473
2001-03-27,5576.600098,5728.100098,5546.100098,5728.100098,1251084000,0.1220645319
2001-03-28,5728.100098,5728.200195,5592.200195,5614,1148622000,-0.0818985776
2001-03-29,5614,5614,5519.899902,5588.399902,1370187000,0.1928963575
2001-03-30,5588.399902,5664.799805,5574.100098,5633.700195,1167826000,-0.1476886002
2001-04-02,5633.700195,5653.799805,5558.799805,5618.5,931435000,-0.2024197098
2001-04-03,5618.5,5618.5,5459.600098,5463.100098,1230633000,0.3212226296
2001-04-04,5463.100098,5537.299805,5354.299805,5535.700195,1444764000,0.1740006972
2001-04-05,5535.700195,5658.899902,5528.700195,5621.799805,1326086000,-0.0821435196
2001-04-06,5621.799805,5685.600098,5543.100098,5601.5,1039958000,-0.2157688114
2001-04-09,5601.5,5679.700195,5570.100098,5663.299805,1008424000,-0.0303223784
2001-04-10,5663.299805,5808.299805,5663,5803,1475426000,0.4631008385
2001-04-11,5803,5841.299805,5766.799805,5788.100098,1508439000,0.0223752326
2001-04-12,5788.100098,5796,5735.200195,5766.600098,859679000,-0.4300869972
2001-04-13,5766.600098,5766.600098,5766.600098,5766.600098,0,-1
2001-04-16,5766.600098,5766.600098,5766.600098,5766.600098,0,
2001-04-17,5766.600098,5774.5,5654.899902,5761.100098,1044552000,inf
2001-04-18,5761.100098,5902.600098,5760.700195,5890.200195,1421486000,0.3608570947
2001-04-19,5890.200195,5943.399902,5844.700195,5871.600098,1832588000,0.2892058029
2001-04-20,5871.600098,5897.700195,5819.700195,5879.799805,1199470000,-0.3454775432
