Date,Open_INDEX_HSI,High_INDEX_HSI,Low_INDEX_HSI,Close_INDEX_HSI,Volume_INDEX_HSI,AdjClose_INDEX_HSI,Return_INDEX_HSI
2000-05-04,15438.959961000002,15438.959961000002,15171.110352000002,15314.070312,0.0,15314.070312,-0.016908998676688713
2000-05-05,15298.570312,15328.980469,15173.200195,15268.639647999998,0.0,15268.639647999998,-0.0029665962787438493
2000-05-08,15337.660156,15443.330078,14827.360352000002,14901.0,0.0,14901.0,-0.024078087928950165
2000-05-09,14854.639647999998,14854.639647999998,14644.610352000002,14776.900391,0.0,14776.900391,-0.008328273874236736
2000-05-10,14652.660156,14681.05957,14380.780272999998,14492.919922,0.0,14492.919922,-0.01921786446993723
2000-05-11,14492.9,14492.9,14492.9,14492.9,0.0,14492.9,-1.374602226933419e-06
2000-05-12,14438.669922,15168.480469,14288.330078,15111.94043,0.0,15111.94043,0.0427133582650816
2000-05-15,15117.75,15165.69043,14835.799805,14881.299805,0.0,14881.299805,-0.015262144928928856
2000-05-16,14961.519531,15184.330078,14806.259766,15160.290038999998,0.0,15160.290038999998,0.018747706024057065
2000-05-17,15293.259766,15293.259766,14721.400391,14827.80957,0.0,14827.80957,-0.021931009772549803
2000-05-18,14688.740234,14688.740234,14210.490234,14322.599609,0.0,14322.599609,-0.03407178643716546
2000-05-19,14338.75,14699.419922,14166.360352000002,14478.259766,0.0,14478.259766,0.01086814972487149
2000-05-22,14278.509766,14278.509766,13981.44043,14140.730469,0.0,14140.730469,-0.023312836104283474
2000-05-23,14117.129883000001,14311.700195,13980.94043,14257.179688,0.0,14257.179688,0.008235021469031212
2000-05-24,14115.540038999998,14115.540038999998,13878.629883000001,13933.980469,0.0,13933.980469,-0.02266922533578153
2000-05-25,14082.049805,14250.709961000002,13852.860352000002,13921.05957,0.0,13921.05957,-0.0009272941804925328
2000-05-26,13845.44043,13845.44043,13596.629883000001,13722.700195,0.0,13722.700195,-0.014248870497434396
2000-05-29,13735.070312,14024.150391,13606.19043,13975.070312,0.0,13975.070312,0.018390703973256928
2000-05-30,14044.040038999998,14181.490234,13734.599609,13990.900391,0.0,13990.900391,0.0011327369842573098
2000-05-31,14438.389647999998,14913.25,14438.389647999998,14713.860352000002,0.0,14713.860352000002,0.05167358360045671
2000-06-01,14652.900391,15002.530272999998,14652.900391,14941.19043,0.0,14941.19043,0.015450063583694273
2000-06-02,15165.580078,15344.129883000001,15142.950195,15284.099609,0.0,15284.099609,0.022950592899979583
2000-06-05,15643.790038999998,15971.240234,15643.790038999998,15861.679688,0.0,15861.679688,0.037789604476268446
2000-06-06,15861.7,15861.7,15861.7,15861.7,0.0,15861.7,1.2805705573715187e-06
2000-06-07,15782.870116999999,16033.870116999999,15668.120116999999,15900.05957,0.0,15900.05957,0.002418376970942493
2000-06-08,15912.209961000002,15980.94043,15786.360352000002,15876.929688,0.0,15876.929688,-0.0014547041096399926
2000-06-09,15841.19043,16154.799805,15723.330078,16120.259766,0.0,16120.259766,0.015326015972969342
2000-06-12,16125.75,16250.639647999998,16047.519531,16055.049805,0.0,16055.049805,-0.004045217753719799
2000-06-13,15947.870116999999,15947.870116999999,15657.820312,15692.94043,0.0,15692.94043,-0.022554235545705348
2000-06-14,15761.429688,15887.780272999998,15621.299805,15857.070312,0.0,15857.070312,0.01045883547013493
2000-06-15,15941.820312,16222.509766,15894.700195,16080.339844,0.0,16080.339844,0.014080124992006837
2000-06-16,16088.740234,16483.910156,16002.280272999998,16434.380859,0.0,16434.380859,0.022017010737002796
2000-06-19,16332.69043,16364.209961000002,16168.790038999998,16267.469727000002,0.0,16267.469727000002,-0.010156216618808167
2000-06-20,16467.140625,16525.019531,15968.660156,16086.740234,0.0,16086.740234,-0.01110987117437412
2000-06-21,16071.19043,16338.910156,15935.530272999998,16238.139647999998,0.0,16238.139647999998,0.009411441460340564
2000-06-22,16227.469727000002,16266.459961000002,15860.969727000002,15952.360352000002,0.0,15952.360352000002,-0.017599263351279038
2000-06-23,15827.280272999998,15904.389647999998,15667.349609,15738.080078,0.0,15738.080078,-0.013432512134364805
2000-06-26,15726.120116999999,16048.69043,15644.610352000002,15978.910156,0.0,15978.910156,0.01530237975702331
2000-06-27,16147.139647999998,16274.230469,16031.580078,16155.769531,0.0,16155.769531,0.011068300232828454
2000-06-28,16202.160156,16511.240234,16132.530272999998,16438.419922,0.0,16438.419922,0.017495322055544715
2000-06-29,16474.400391,16534.480469,16226.55957,16286.799805,0.0,16286.799805,-0.009223521343257768
2000-06-30,16142.349609,16310.049805,16015.519531,16155.780272999998,0.0,16155.780272999998,-0.00804452277726031
2000-07-03,16177.05957,16179.900391,15928.919922,16124.969727000002,0.0,16124.969727000002,-0.0019070911759977438
2000-07-04,16131.769531,16242.299805,16086.259766,16235.759766,0.0,16235.759766,0.006870712992067762
2000-07-05,16275.330078,16540.640625,16275.330078,16474.269531,0.0,16474.269531,0.01469039751989154
2000-07-06,16396.080078,16681.339844,16365.660156,16489.589844,0.0,16489.589844,0.0009299540092608805
2000-07-07,16631.859375,16861.580078,16565.390625,16829.960938,0.0,16829.960938,0.020641574303550847
2000-07-10,17024.460938,17274.019531,17024.460938,17238.669922,0.0,17238.669922,0.024284606809584774
2000-07-11,17259.949219,17380.589844,17126.449219,17359.660156,0.0,17359.660156,0.00701853649657691
2000-07-12,17466.980469,17667.490234,17451.619141,17552.259766,0.0,17552.259766,0.011094664772768104
2000-07-13,17808.699219,17834.949219,17413.269531,17449.5,0.0,17449.5,-0.00585450348672778
2000-07-14,17508.619141,17643.810547,17372.630859,17586.160156,0.0,17586.160156,0.007831751969970657
2000-07-17,17736.619141,17913.480469,17729.990234,17834.779297,0.0,17834.779297,0.014137204414982785
2000-07-18,17766.460938,17766.460938,17404.050781,17440.830078,0.0,17440.830078,-0.02208881940390861
2000-07-19,17462.119141,17730.570312,17388.630859,17710.070312,0.0,17710.070312,0.015437352052390052
2000-07-20,17702.689453,17818.560547,17518.689453,17758.509766,0.0,17758.509766,0.002735136176572839
2000-07-21,18022.810547,18125.570312,17765.490234,17920.859375,0.0,17920.859375,0.009142073920573646
2000-07-24,17866.279297,18028.650391,17638.550781,17659.689453,0.0,17659.689453,-0.014573515506981716
2000-07-25,17574.320312,17574.320312,17306.890625,17375.339844,0.0,17375.339844,-0.016101620006216844
2000-07-26,17476.419922,17730.089844,17476.419922,17620.230469,0.0,17620.230469,0.01409414878780435
2000-07-27,17442.109375,17463.289062,17285.869141,17450.089844,0.0,17450.089844,-0.009655981815864134
2000-07-28,17429.730469,17429.730469,16994.369141,17183.929688,0.0,17183.929688,-0.015252652472245831
2000-07-31,16977.699219,16981.830078,16729.980469,16840.980469,0.0,16840.980469,-0.019957554833309854
2000-08-01,17014.439453,17133.089844,16787.460938,16897.449219,0.0,16897.449219,0.00335305596392943
2000-08-02,16899.220703,17322.199219,16866.150391,17277.390625,0.0,17277.390625,0.022485133766390275
2000-08-03,17272.439453,17379.660156,17171.839844,17274.279297,0.0,17274.279297,-0.00018008089690912943
2000-08-04,17330.589844,17555.199219,17330.589844,17425.699219,0.0,17425.699219,0.008765628909698897
2000-08-07,17538.810547,17761.949219,17538.810547,17727.25,0.0,17727.25,0.017304945828010565
2000-08-08,17728.410156,17759.589844,17179.75,17211.839844,0.0,17211.839844,-0.029074456331354415
2000-08-09,17306.189453,17446.669922,16951.039062,17181.990234,0.0,17181.990234,-0.0017342486492171183
2000-08-10,17234.580078,17417.890625,17149.689453,17333.210938,0.0,17333.210938,0.00880111686367746
2000-08-11,17363.609375,17363.609375,17144.660156,17214.419922,0.0,17214.419922,-0.006853376239688624
2000-08-14,17245.339844,17296.199219,16945.439453,16998.060547,0.0,16998.060547,-0.012568496410587326
2000-08-15,17029.720703,17536.419922,17029.720703,17463.529297,0.0,17463.529297,0.027383638781199204
2000-08-16,17440.429688,17794.320312,17408.179688,17734.150391,0.0,17734.150391,0.015496357545922157
2000-08-17,17710.429688,17784.650391,17560.240234,17622.009766,0.0,17622.009766,-0.0063234281049578955
2000-08-18,17698.359375,17717.769531,17359.009766,17440.0,0.0,17440.0,-0.01032854756165047
2000-08-21,17432.419922,17596.310547,17334.929688,17501.480469,0.0,17501.480469,0.0035252562499998863
2000-08-22,17568.109375,17724.820312,17481.640625,17668.279297,0.0,17668.279297,0.009530555331901835
2000-08-23,17709.080078,17785.080078,17386.869141,17427.400391,0.0,17427.400391,-0.013633410585766614
2000-08-24,17463.330078,17548.529297,17331.699219,17439.699219,0.0,17439.699219,0.0007057178766805006
2000-08-25,17348.119141,17441.300781,17058.339844,17236.740234,0.0,17236.740234,-0.011637757191298337
2000-08-28,17220.789062,17265.779297,17015.019531,17019.759766,0.0,17019.759766,-0.01258825422059795
2000-08-29,17062.009766,17390.480469,17062.009766,17240.109375,0.0,17240.109375,0.012946693257103847
2000-08-30,17211.349609,17302.630859,16929.640625,17095.880859,0.0,17095.880859,-0.008365870126621489
2000-08-31,17070.630859,17263.009766,16957.230469,17097.509766,0.0,17097.509766,9.52806710243781e-05
2000-09-01,17210.330078,17391.009766,17210.330078,17333.609375,0.0,17333.609375,0.01380900565236165
2000-09-04,17421.339844,17787.599609,17421.339844,17726.169922,0.0,17726.169922,0.022647363195237524
2000-09-05,17753.5,17803.199219,17556.050781,17595.220703,0.0,17595.220703,-0.007387338583360936
2000-09-06,17586.230469,17735.099609,17525.109375,17605.230469,0.0,17605.230469,0.0005688911874968117
2000-09-07,17557.029297,17609.320312,17418.099609,17431.949219,0.0,17431.949219,-0.009842600487685815
2000-09-08,17441.259766,17512.310547,17228.519531,17275.449219,0.0,17275.449219,-0.008977768236579253
2000-09-11,17199.279297,17199.279297,16924.730469,17007.980469,0.0,17007.980469,-0.015482593049205962
2000-09-12,16941.529297,16941.529297,16541.689453,16629.779297,0.0,16629.779297,-0.022236688987815723
2000-09-13,16629.8,16629.8,16629.8,16629.8,0.0,16629.8,1.2449353432586463e-06
2000-09-14,16542.919922,16623.099609,16322.580078,16395.429688,0.0,16395.429688,-0.014093393305992796
2000-09-15,16381.700195,16510.679688,16195.69043,16249.530272999998,0.0,16249.530272999998,-0.008898785684573252
2000-09-18,16010.69043,16010.69043,15525.459961000002,15560.160156,0.0,15560.160156,-0.042424002750740875
2000-09-19,15353.820312,15764.839844,15091.410156,15677.200195,0.0,15677.200195,0.00752177598601822
2000-09-20,15757.639647999998,15874.629883000001,15572.580078,15665.620116999999,0.0,15665.620116999999,-0.0007386572765520905
2000-09-21,15444.679688,15447.919922,15092.490234,15164.450195,0.0,15164.450195,-0.03199170656871353
2000-09-22,14966.769531,14966.769531,14538.879883000001,14612.879883000001,0.0,14612.879883000001,-0.03637258884478789
2000-09-25,14894.089844,15448.990234,14894.089844,15428.950195,0.0,15428.950195,0.05584596044954693
2000-09-26,15304.679688,15426.320312,15152.870116999999,15290.849609,0.0,15290.849609,-0.008950744169538671
2000-09-27,15074.30957,15489.299805,14978.589844,15444.129883000001,0.0,15444.129883000001,0.010024313751001879
2000-09-28,15464.55957,15660.469727000002,15328.019531,15415.75,0.0,15415.75,-0.0018375838078932283
2000-09-29,15632.990234,15772.55957,15574.790038999998,15648.980469,0.0,15648.980469,0.015129362437766636
2000-10-02,15649.0,15649.0,15649.0,15649.0,0.0,15649.0,1.2480685267490799e-06
2000-10-03,15586.030272999998,15728.419922,15469.389647999998,15725.959961000002,0.0,15725.959961000002,0.004917883634737219
2000-10-04,15670.530272999998,15917.570312,15582.839844,15878.889647999998,0.0,15878.889647999998,0.009724664655083481
2000-10-05,16054.580078,16245.610352000002,16014.919922,16184.679688,0.0,16184.679688,0.019257646269902562
2000-10-06,16184.7,16184.7,16184.7,16184.7,0.0,16184.7,1.255014025147716e-06
2000-10-09,16046.879883000001,16057.400391,15668.5,15693.5,0.0,15693.5,-0.030349651213800732
2000-10-10,15739.389647999998,15739.389647999998,15434.740234,15554.110352000002,0.0,15554.110352000002,-0.008881998789307621
2000-10-11,15376.620116999999,15376.620116999999,15073.950195,15127.0,0.0,15127.0,-0.027459645221372786
2000-10-12,15071.919922,15244.650391,14883.320312,15074.799805,0.0,15074.799805,-0.0034507962583459895
2000-10-13,14679.990234,14786.040038999998,14494.379883000001,14680.5,0.0,14680.5,-0.02615622164807918
2000-10-16,15185.679688,15284.650391,14956.879883000001,14973.400391,0.0,14973.400391,0.019951663158611632
2000-10-17,15081.759766,15134.530272999998,14794.80957,14873.429688,0.0,14873.429688,-0.006676553113485695
2000-10-18,14751.94043,14751.94043,14356.05957,14458.519531,0.0,14458.519531,-0.027896064707573998
2000-10-19,14352.419922,14422.519531,14107.740234,14422.519531,0.0,14422.519531,-0.0024898814794152013
2000-10-20,14822.429688,15105.450195,14822.429688,15044.530272999998,0.0,15044.530272999998,0.04312774482038573
2000-10-23,15038.25,15161.030272999998,14864.830078,15102.360352000002,0.0,15102.360352000002,0.0038439271915182704
2000-10-24,15125.830078,15209.339844,14885.650391,14925.929688,0.0,14925.929688,-0.01168232381480927
2000-10-25,14987.360352000002,15152.580078,14980.040038999998,15061.139647999998,0.0,15061.139647999998,0.009058729528164777
2000-10-26,14904.290038999998,15166.219727000002,14764.5,14996.240234,0.0,14996.240234,-0.004309063956432824
2000-10-27,15065.089844,15182.629883000001,14820.990234,14902.459961000002,0.0,14902.459961000002,-0.006253585667918005
2000-10-30,14936.19043,14958.969727000002,14763.679688,14799.900391,0.0,14799.900391,-0.006882056403332282
2000-10-31,14791.419922,15090.599609,14729.209961000002,14895.339844,0.0,14895.339844,0.006448655090816713
2000-11-01,14943.429688,15387.080078,14942.610352000002,15349.009766,0.0,15349.009766,0.030457171622219947
2000-11-02,15292.589844,15524.030272999998,15223.990234,15291.540038999998,0.0,15291.540038999998,-0.003744197695886853
2000-11-03,15486.410156,15693.030272999998,15449.120116999999,15594.120116999999,0.0,15594.120116999999,0.01978741691342356
2000-11-06,15625.429688,15779.730469,15593.040038999998,15671.150391,0.0,15671.150391,0.004939699926770791
2000-11-07,15691.759766,15837.620116999999,15531.299805,15820.790038999998,0.0,15820.790038999998,0.009548734092038158
2000-11-08,15779.570312,16023.410156,15631.139647999998,15654.129883000001,0.0,15654.129883000001,-0.010534249907189208
2000-11-09,15473.580078,15623.780272999998,15404.580078,15504.799805,0.0,15504.799805,-0.009539340679814434
2000-11-10,15458.419922,15544.830078,15324.129883000001,15389.389647999998,0.0,15389.389647999998,-0.00744351158683032
2000-11-13,15078.75,15078.75,14802.480469,14815.69043,0.0,14815.69043,-0.037278880522370494
2000-11-14,14827.200195,15186.259766,14825.990234,15177.519531,0.0,15177.519531,0.02442202087776746
2000-11-15,15368.849609,15473.759766,15084.660156,15127.400391,0.0,15127.400391,-0.003302195717662104
2000-11-16,15132.570312,15319.209961000002,15087.480469,15298.349609,0.0,15298.349609,0.011300634185746006
2000-11-17,15192.629883000001,15218.019531,15057.419922,15180.849609,0.0,15180.849609,-0.007680567054819787
2000-11-20,15154.040038999998,15379.389647999998,15140.009766,15346.660156,0.0,15346.660156,0.01092234962275751
2000-11-21,15185.900391,15212.799805,15013.820312,15188.299805,0.0,15188.299805,-0.010318880420251308
2000-11-22,15168.80957,15246.610352000002,14730.429688,14772.509766,0.0,14772.509766,-0.027375680249814627
2000-11-23,14416.679688,14579.900391,14257.540038999998,14563.509766,0.0,14563.509766,-0.01414790061476412
2000-11-24,14585.19043,14647.610352000002,14353.980469,14376.900391,0.0,14376.900391,-0.012813489193083005
2000-11-27,14491.370116999999,14669.25,14354.620116999999,14602.759766,0.0,14602.759766,0.015709879658162507
2000-11-28,14550.280272999998,14691.070312,14492.589844,14566.219727000002,0.0,14566.219727000002,-0.002502269405614377
2000-11-29,14336.830078,14353.919922,14133.849609,14169.05957,0.0,14169.05957,-0.027265835916495562
2000-11-30,14130.480469,14289.120116999999,13894.19043,13984.389647999998,0.0,13984.389647999998,-0.013033322436656336
2000-12-01,14026.209961000002,14522.389647999998,13920.110352000002,14441.429688,0.0,14441.429688,0.03268215857138723
2000-12-04,14470.490234,14632.070312,14403.379883000001,14559.240234,0.0,14559.240234,0.008157817373019238
2000-12-05,14602.25,14701.980469,14507.5,14573.209961000002,0.0,14573.209961000002,0.0009595093408363287
2000-12-06,14914.540038999998,15178.269531,14914.540038999998,15098.950195,0.0,15098.950195,0.036075801790199424
2000-12-07,14982.919922,15032.269531,14839.379883000001,15011.519531,0.0,15011.519531,-0.0057905127754479535
2000-12-08,15008.799805,15281.80957,14968.639647999998,15189.330078,0.0,15189.330078,0.011844939923157494
2000-12-11,15274.070312,15438.889647999998,15193.490234,15408.540038999998,0.0,15408.540038999998,0.01443183865742026
2000-12-12,15498.450195,15548.259766,15319.839844,15329.599609,0.0,15329.599609,-0.005123160909482283
2000-12-13,14986.080078,15637.780272999998,14986.080078,15621.730469,0.0,15621.730469,0.01905665297536463
2000-12-14,15543.849609,15597.629883000001,15441.580078,15496.990234,0.0,15496.990234,-0.007985045910729016
2000-12-15,15290.599609,15290.599609,14914.049805,14975.530272999998,0.0,14975.530272999998,-0.033649112061510666
2000-12-18,14901.429688,15039.459961000002,14766.849609,15024.530272999998,0.0,15024.530272999998,0.0032720043368577034
2000-12-19,15074.360352000002,15192.219727000002,15014.769531,15188.040038999998,0.0,15188.040038999998,0.010882853775058487
2000-12-20,15048.509766,15048.509766,14839.490234,14930.719727000002,0.0,14930.719727000002,-0.01694229876529474
2000-12-21,14775.969727000002,14775.969727000002,14476.790038999998,14659.320312,0.0,14659.320312,-0.018177249319683897
2000-12-22,14730.509766,14851.860352000002,14707.75,14738.209961000002,0.0,14738.209961000002,0.005381535249995517
2000-12-25,14738.2,14738.2,14738.2,14738.2,0.0,14738.2,-6.758622673741499e-07
2000-12-26,14738.2,14738.2,14738.2,14738.2,0.0,14738.2,0.0
2000-12-27,14811.950195,14941.230469,14727.450195,14748.360352000002,0.0,14748.360352000002,0.0006893889348766891
2000-12-28,14785.150391,14900.139647999998,14737.950195,14796.549805,0.0,14796.549805,0.0032674447769012183
2000-12-29,14864.040038999998,15154.919922,14785.009766,15095.530272999998,0.0,15095.530272999998,0.020206093443416506
2001-01-01,15095.5,15095.5,15095.5,15095.5,0.0,15095.5,-2.0054280606141006e-06
2001-01-02,15089.849609,15089.849609,14865.660156,14869.94043,0.0,14869.94043,-0.014942172832963396
2001-01-03,14751.330078,14751.330078,14512.709961000002,14589.580078,0.0,14589.580078,-0.018854167797093146
2001-01-04,15060.599609,15312.610352000002,15060.599609,15235.030272999998,0.0,15235.030272999998,0.04424049160765686
2001-01-05,15354.160156,15494.55957,15275.900391,15447.610352000002,0.0,15447.610352000002,0.013953374242829275
