Date,Open_IXIC,High_IXIC,Low_IXIC,Close_IXIC,Volume_IXIC,AdjClose_IXIC,Return_IXIC
2000-02-23,4406.879883,4567.970215,4401.379883,4550.330078,1892800000,4550.330078,0.03838552036660192
2000-02-24,4583.890136999999,4620.029785,4495.200195,4617.649902,1944050000,4617.649902,0.014794492453520824
2000-02-25,4618.830078,4662.930176,4576.189941,4590.5,1825500000,4590.5,-0.005879592991283489
2000-02-28,4575.069824,4626.720215,4466.419922,4577.850098,1798070000,4577.850098,-0.0027556697527503227
2000-02-29,4646.640136999999,4698.459961,4637.169922,4696.689941,2088840000,4696.689941,0.025959749763741602
2000-03-01,4732.819824,4796.899902,4732.819824,4784.080078,2232340000,4784.080078,0.01860675030666248
2000-03-02,4816.810059,4829.009765999999,4705.450195,4754.509765999999,2137080000,4754.509765999999,-0.006180981822604181
2000-03-03,4846.009765999999,4914.790039,4813.819824,4914.790039,2136530000,4914.790039,0.03371120912321657
2000-03-06,4935.649902,4980.149902,4887.879883,4904.850098,2015580000,4904.850098,-0.0020224548599482306
2000-03-07,4991.970215,5006.779785,4829.879883,4847.839844,2156410000,4847.839844,-0.011623240845473837
2000-03-08,4920.859863000001,4923.140136999999,4722.140136999999,4897.259765999999,2020130000,4897.259765999999,0.010194215071103185
2000-03-09,4913.080078,5047.959961,4857.569824,5046.859863000001,2006810000,5046.859863000001,0.030547715283274046
2000-03-10,5060.339844,5132.52002,5039.350098,5048.620117,1992170000,5048.620117,0.00034878202442367723
2000-03-13,4879.029785,5027.72998,4839.259765999999,4907.240234000001,1736270000,4907.240234000001,-0.028003668274413696
2000-03-14,4997.310059,5013.490234000001,4706.609863000001,4706.629883,1977820000,4706.629883,-0.04088048300754965
2000-03-15,4758.439941,4758.439941,4553.919922,4582.620117,1937800000,4582.620117,-0.026347889909064892
2000-03-16,4658.439941,4717.759765999999,4455.100098,4717.390136999999,2041510000,4717.390136999999,0.029408944350426625
2000-03-17,4702.029785,4805.939941,4702.029785,4798.129883,1691530000,4798.129883,0.017115342097049124
2000-03-20,4812.140136999999,4822.700195,4610.0,4610.0,1539860000,4610.0,-0.039209001754319406
2000-03-21,4589.52002,4712.240234000001,4467.529785,4711.680176,1753310000,4711.680176,0.022056437310195243
2000-03-22,4750.540039,4900.419922,4736.899902,4864.75,1769510000,4864.75,0.03248731201657007
2000-03-23,4874.169922,4975.660156,4865.100098,4940.609863000001,1714160000,4940.609863000001,0.01559378446991122
2000-03-24,4986.540039,5078.859863000001,4902.830078,4963.029785,1688970000,4963.029785,0.00453788552864709
2000-03-27,4994.419922,5022.22998,4946.609863000001,4958.560059,1380380000,4958.560059,-0.0009006043069715863
2000-03-28,4939.049805,4952.930176,4833.890136999999,4833.890136999999,1490090000,4833.890136999999,-0.025142364016287333
2000-03-29,4860.02002,4860.02002,4641.009765999999,4644.669922,1738270000,4644.669922,-0.03914450052384366
2000-03-30,4540.439941,4683.879883,4355.689941,4457.890136999999,1925860000,4457.890136999999,-0.040213790890779366
2000-03-31,4550.209961,4606.47998,4381.379883,4572.830078,2118100000,4572.830078,0.02578348444391021
2000-04-03,4494.890136999999,4572.839844,4193.100098,4223.680176,1739920000,4223.680176,-0.07635313275246525
2000-04-04,4283.450195,4283.450195,3649.110107,4148.890136999999,2889100000,4148.890136999999,-0.017707315867564022
2000-04-05,4025.899902,4286.879883,4009.0900880000004,4169.220215,1947700000,4169.220215,0.004900124449837007
2000-04-06,4266.799805,4324.089844,4196.509765999999,4267.560059,1746450000,4267.560059,0.023587107163635324
2000-04-07,4354.129883,4446.450195,4323.180176,4446.450195,1563430000,4446.450195,0.04191859833881728
2000-04-10,4475.200195,4475.200195,4188.169922,4188.200195,1446140000,4188.200195,-0.05808003883421431
2000-04-11,4094.610107,4182.959961,4009.5200200000004,4055.899902,1679390000,4055.899902,-0.03158881783109224
2000-04-12,4050.320068,4077.919922,3769.169922,3769.6298829999996,1921090000,3769.6298829999996,-0.07058113511599196
2000-04-13,3839.5600590000004,3914.679932,3676.669922,3676.780029,1951500000,3676.780029,-0.024631026621135144
2000-04-14,3597.4399409999996,3615.639893,3265.97998,3321.290039,2555780000,3321.290039,-0.09668513949600765
2000-04-17,3232.939941,3539.7700200000004,3227.040039,3539.1599119999996,2482830000,3539.1599119999996,0.06559796658577821
2000-04-18,3596.149902,3794.969971,3563.830078,3793.570068,2152720000,3793.570068,0.07188433479295142
2000-04-19,3832.649902,3851.5600590000004,3698.330078,3706.4099119999996,1760270000,3706.4099119999996,-0.022975760151426883
2000-04-20,3735.080078,3751.330078,3599.679932,3643.8798829999996,1422730000,3643.8798829999996,-0.01687078075135473
2000-04-24,3466.6899409999996,3496.820068,3345.25,3482.4799799999996,1540710000,3482.4799799999996,-0.044293420250483106
2000-04-25,3592.7299799999996,3711.570068,3583.919922,3711.2299799999996,1622910000,3711.2299799999996,0.06568594832237906
2000-04-26,3728.98999,3777.080078,3629.360107,3630.0900880000004,1592830000,3630.0900880000004,-0.021863342459849222
2000-04-27,3519.1298829999996,3774.110107,3513.76001,3774.030029,1548760000,3774.030029,0.03965189224251553
2000-04-28,3830.610107,3873.850098,3810.0600590000004,3860.6599119999996,1583710000,3860.6599119999996,0.022954211369365707
2000-05-01,3930.179932,3982.3798829999996,3899.709961,3958.080078,1500610000,3958.080078,0.02523407091549079
2000-05-02,3927.919922,3948.6298829999996,3784.540039,3785.4499509999996,1438040000,3785.4499509999996,-0.0436146120336276
2000-05-03,3755.3000490000004,3759.209961,3592.790039,3707.3100590000004,1480050000,3707.3100590000004,-0.020642167512836096
2000-05-04,3723.2700200000004,3762.469971,3679.429932,3720.23999,1287850000,3720.23999,0.0034876853552108233
2000-05-05,3694.280029,3818.399902,3694.280029,3816.820068,1197290000,3816.820068,0.025960711744297926
2000-05-08,3758.459961,3765.219971,3669.110107,3669.3798829999996,1142710000,3669.3798829999996,-0.038629063558989984
2000-05-09,3704.850098,3708.73999,3540.820068,3585.01001,1454780000,3585.01001,-0.022992951313348553
2000-05-10,3525.0200200000004,3531.4799799999996,3367.0600590000004,3384.7299799999996,1580110000,3384.7299799999996,-0.055865961166451594
2000-05-11,3450.0600590000004,3502.530029,3389.8701170000004,3499.580078,1370230000,3499.580078,0.03393183464519689
2000-05-12,3546.23999,3619.6899409999996,3523.1999509999996,3529.0600590000004,1220040000,3529.0600590000004,0.008423862390040782
2000-05-15,3533.209961,3607.7700200000004,3445.1298829999996,3607.649902,1155810000,3607.649902,0.02226934132208247
2000-05-16,3674.889893,3729.1201170000004,3626.98999,3717.570068,1495270000,3717.570068,0.03046863442571368
2000-05-17,3649.540039,3690.820068,3616.2700200000004,3644.959961,1227380000,3644.959961,-0.019531604158590343
2000-05-18,3660.23999,3663.8400880000004,3538.709961,3538.709961,1258610000,3538.709961,-0.029149840090657686
2000-05-19,3480.6298829999996,3506.179932,3381.7299799999996,3390.399902,1366930000,3390.399902,-0.041910769923084956
2000-05-22,3390.9499509999996,3390.9499509999996,3172.649902,3364.209961,1615480000,3364.209961,-0.007724735062831556
2000-05-23,3346.659912,3389.600098,3163.969971,3164.550049,1330440000,3164.550049,-0.05934823162483349
2000-05-24,3155.139893,3276.189941,3042.659912,3270.610107,2087980000,3270.610107,0.033515051542166274
2000-05-25,3308.51001,3365.8400880000004,3194.590088,3205.350098,1561840000,3205.350098,-0.01995346643744722
2000-05-26,3215.280029,3256.6298829999996,3150.780029,3205.110107,1069440000,3205.110107,-7.48720085677057e-05
2000-05-30,3286.540039,3460.23999,3286.540039,3459.4799799999996,1457360000,3459.4799799999996,0.07936384851317668
2000-05-31,3428.25,3501.51001,3399.6201170000004,3400.9099119999996,1533730000,3400.9099119999996,-0.01693030985541355
2000-06-01,3471.9499509999996,3583.2700200000004,3459.850098,3582.5,1580240000,3582.5,0.053394559896828175
2000-06-02,3728.9499509999996,3814.5,3728.9499509999996,3813.3798829999996,1903210000,3813.3798829999996,0.06444658283321703
2000-06-05,3773.23999,3875.6599119999996,3765.600098,3821.76001,1455960000,3821.76001,0.0021975589259697337
2000-06-06,3825.9799799999996,3884.01001,3749.179932,3756.3701170000004,1603060000,3756.3701170000004,-0.01710988990122375
2000-06-07,3766.5500490000004,3839.3701170000004,3725.8701170000004,3839.26001,1431220000,3839.26001,0.022066487171982674
2000-06-08,3886.040039,3890.0200200000004,3797.4099119999996,3825.5600590000004,1399250000,3825.5600590000004,-0.003568383220807103
2000-06-09,3892.75,3893.669922,3847.709961,3874.8400880000004,1268720000,3874.8400880000004,0.012881781553543803
2000-06-12,3892.0500490000004,3892.0500490000004,3767.8798829999996,3767.9099119999996,1281000000,3767.9099119999996,-0.027596022951025256
2000-06-13,3743.9099119999996,3851.429932,3695.350098,3851.0600590000004,1398790000,3851.0600590000004,0.02206797639592839
2000-06-14,3875.040039,3883.3400880000004,3797.0,3797.4099119999996,1400300000,3797.4099119999996,-0.013931267281749982
2000-06-15,3802.1899409999996,3849.9399409999996,3763.73999,3845.73999,1426630000,3845.73999,0.012727116408285388
2000-06-16,3877.070068,3883.149902,3822.3400880000004,3860.5600590000004,1501190000,3860.5600590000004,0.0038536326008873356
2000-06-19,3818.649902,3990.790039,3818.649902,3989.830078,1411400000,3989.830078,0.03348478382006692
2000-06-20,4003.0900880000004,4050.580078,3982.2299799999996,4013.360107,1694520000,4013.360107,0.005897501532645455
2000-06-21,3965.3701170000004,4073.1599119999996,3961.3000490000004,4064.01001,1541900000,4064.01001,0.012620323531810085
2000-06-22,4073.7299799999996,4073.7299799999996,3936.8400880000004,3936.8400880000004,1639540000,3936.8400880000004,-0.031291734441372454
2000-06-23,3950.0500490000004,3957.679932,3830.2299799999996,3845.3400880000004,1344960000,3845.3400880000004,-0.0232419905189708
2000-06-26,3884.649902,3935.1201170000004,3852.4099119999996,3912.1201170000004,1316960000,3912.1201170000004,0.01736648189022283
2000-06-27,3904.399902,3945.75,3858.9499509999996,3858.959961,1476020000,3858.959961,-0.013588579698510461
2000-06-28,3877.7700200000004,3974.4799799999996,3872.169922,3940.3400880000004,1660130000,3940.3400880000004,0.02108861657608685
2000-06-29,3900.290039,3929.100098,3838.850098,3877.2299799999996,1550990000,3877.2299799999996,-0.016016411424028543
2000-06-30,3889.51001,3967.48999,3889.330078,3966.110107,2066390000,3966.110107,0.022923614915409285
2000-07-03,3950.5900880000004,3995.850098,3942.929932,3991.929932,600810000,3991.929932,0.006510113008317386
2000-07-05,3949.76001,3950.1899409999996,3859.1999509999996,3863.100098,1342600000,3863.100098,-0.032272568956503433
2000-07-06,3872.9099119999996,3961.100098,3820.3400880000004,3960.570068,1482480000,3960.570068,0.025231023666837382
2000-07-07,3978.3798829999996,4054.0500490000004,3960.8100590000004,4023.1999509999996,1486480000,4023.1999509999996,0.01581335058456035
2000-07-10,3993.6201170000004,4028.540039,3976.1999509999996,3980.290039,1395950000,3980.290039,-0.010665617548870299
2000-07-11,3970.419922,4029.3000490000004,3936.75,3956.419922,1714500000,3956.419922,-0.005997079802254057
2000-07-12,4024.5900880000004,4103.649902,4001.7299799999996,4099.589844,1775980000,4099.589844,0.03618673569099484
2000-07-13,4128.810059,4193.240234000001,4111.160156,4174.859863000001,1881560000,4174.859863000001,0.018360377955897844
2000-07-14,4221.799805,4252.220215,4174.600098,4246.180176,1678610000,4246.180176,0.017083283113783265
2000-07-17,4243.549805,4289.060059,4215.859863000001,4274.669922,1584500000,4274.669922,0.006709500025700255
2000-07-18,4233.490234000001,4237.850098,4161.890136999999,4177.169922,1501970000,4177.169922,-0.022808778637669058
2000-07-19,4154.370117,4159.390136999999,4047.429932,4055.6298829999996,1445310000,4055.6298829999996,-0.02909626404228438
2000-07-20,4106.629883,4184.560059,4106.629883,4184.560059,1719880000,4184.560059,0.03179041966833274
2000-07-21,4154.0,4163.339844,4093.76001,4094.4499509999996,1545940000,4094.4499509999996,-0.021533950219257858
2000-07-24,4109.649902,4125.799805,3976.51001,3981.570068,1460690000,3981.570068,-0.027568998119620547
2000-07-25,4015.4099119999996,4034.8000490000004,3955.360107,4029.570068,1471000000,4029.570068,0.012055545721969763
2000-07-26,3998.030029,4002.6999509999996,3906.5500490000004,3987.719971,1754760000,3987.719971,-0.010385747435525228
2000-07-27,3938.139893,3954.959961,3841.6201170000004,3842.2299799999996,1791100000,3842.2299799999996,-0.03648450544623272
2000-07-28,3855.100098,3867.8000490000004,3642.280029,3663.0,1769410000,3663.0,-0.04664738470444174
2000-07-31,3692.429932,3767.889893,3615.790039,3766.98999,1512580000,3766.98999,0.02838929565929571
2000-08-01,3760.9499509999996,3766.919922,3682.4499509999996,3685.5200200000004,1341460000,3685.5200200000004,-0.021627339126536804
2000-08-02,3684.1201170000004,3753.9499509999996,3651.8100590000004,3658.459961,1476820000,3658.459961,-0.007342263467069787
2000-08-03,3554.679932,3761.070068,3521.139893,3759.8798829999996,1828860000,3759.8798829999996,0.027722025956593344
2000-08-04,3812.3100590000004,3846.9799799999996,3751.219971,3787.360107,1438850000,3787.360107,0.0073088036998867345
2000-08-07,3819.3798829999996,3870.26001,3795.610107,3862.98999,1319680000,3862.98999,0.01996902350537444
2000-08-08,3850.8701170000004,3893.0500490000004,3839.580078,3848.5500490000004,1461590000,3848.5500490000004,-0.003738021852860096
2000-08-09,3915.26001,3936.459961,3849.7700200000004,3853.5,1517650000,3853.5,0.00128618594976726
2000-08-10,3843.580078,3847.290039,3759.98999,3759.98999,1349670000,3759.98999,-0.024266254054755354
2000-08-11,3741.6201170000004,3789.9799799999996,3686.860107,3789.469971,1333260000,3789.469971,0.007840441351813165
2000-08-14,3804.6899409999996,3850.2700200000004,3767.3701170000004,3849.6899409999996,1232060000,3849.6899409999996,0.015891396543804337
2000-08-15,3846.830078,3888.919922,3831.959961,3851.6599119999996,1353620000,3851.6599119999996,0.0005117219906516368
2000-08-16,3878.580078,3914.8400880000004,3844.169922,3861.1999509999996,1401380000,3861.1999509999996,0.002476864317713323
2000-08-17,3858.8798829999996,3947.0500490000004,3857.75,3940.8701170000004,1440370000,3940.8701170000004,0.020633525072786485
2000-08-18,3958.6999509999996,3980.26001,3925.9499509999996,3930.3400880000004,1447920000,3930.3400880000004,-0.0026720061020473196
2000-08-21,3966.2299799999996,3985.6201170000004,3917.9399409999996,3953.149902,1269330000,3953.149902,0.005803521702776315
2000-08-22,3970.1599119999996,4011.149902,3957.850098,3958.209961,1413190000,3958.209961,0.0012800068617282445
2000-08-23,3935.51001,4011.76001,3902.110107,4011.01001,1461790000,4011.01001,0.013339375505654116
2000-08-24,4020.98999,4055.4399409999996,4004.7700200000004,4053.280029,1546950000,4053.280029,0.010538497509259503
2000-08-25,4049.8400880000004,4083.1201170000004,4025.5900880000004,4042.679932,1285820000,4042.679932,-0.002615189901551185
2000-08-28,4049.179932,4097.330078,4048.01001,4070.5900880000004,1373010000,4070.5900880000004,0.006903874773532381
2000-08-29,4074.209961,4093.8798829999996,4056.26001,4082.169922,1489470000,4082.169922,0.002844755612739558
2000-08-30,4076.5,4115.990234000001,4065.820068,4103.810059,1537020000,4103.810059,0.005301135771780485
2000-08-31,4127.189941,4208.72998,4127.189941,4206.350098,1903150000,4206.350098,0.024986546045210112
2000-09-01,4252.149902,4259.870117,4192.890136999999,4234.330078,1472940000,4234.330078,0.0066518428918467265
2000-09-05,4205.939941,4206.509765999999,4143.180176,4143.180176,1668120000,4143.180176,-0.021526404489244033
2000-09-06,4136.839844,4136.839844,4013.3400880000004,4013.3400880000004,1757190000,4013.3400880000004,-0.031338267341622705
2000-09-07,4047.0200200000004,4105.540039,4035.1201170000004,4098.350098,1634610000,4098.350098,0.02118186052913429
2000-09-08,4081.959961,4081.959961,3977.469971,3978.4099119999996,1508550000,3978.4099119999996,-0.0292654807744539
2000-09-11,3961.1599119999996,4008.459961,3880.6899409999996,3896.350098,1483670000,3896.350098,-0.020626284323413846
2000-09-12,3925.419922,3958.360107,3834.3400880000004,3849.51001,1596640000,3849.51001,-0.012021529590999225
2000-09-13,3794.919922,3895.8100590000004,3794.290039,3893.889893,1656550000,3893.889893,0.011528709598030096
2000-09-14,3963.100098,3984.330078,3897.179932,3913.860107,1699480000,3913.860107,0.005128602643824198
2000-09-15,3905.0900880000004,3905.0900880000004,3806.8798829999996,3835.2299799999996,1777540000,3835.2299799999996,-0.020090173090082875
2000-09-18,3838.6298829999996,3862.320068,3702.540039,3726.5200200000004,1613970000,3726.5200200000004,-0.028345095487598226
2000-09-19,3766.040039,3865.850098,3740.649902,3865.639893,1707400000,3865.639893,0.037332383095582955
2000-09-20,3863.080078,3913.8701170000004,3795.080078,3897.4399409999996,1802040000,3897.4399409999996,0.00822633480619439
2000-09-21,3864.600098,3892.399902,3813.1201170000004,3828.8701170000004,1616010000,3828.8701170000004,-0.01759355500996007
2000-09-22,3616.1599119999996,3803.76001,3614.6599119999996,3803.76001,2164340000,3803.76001,-0.006558098403106616
2000-09-25,3852.530029,3868.110107,3737.5,3741.219971,1774680000,3741.219971,-0.01644163639019902
2000-09-26,3762.649902,3795.790039,3677.7299799999996,3689.100098,1825900000,3689.100098,-0.013931250609161228
2000-09-27,3740.6201170000004,3750.610107,3622.6599119999996,3656.3000490000004,1948200000,3656.3000490000004,-0.008891070485667174
2000-09-28,3638.9399409999996,3778.3798829999996,3626.5500490000004,3778.320068,2001450000,3778.320068,0.033372539825710534
2000-09-29,3749.2700200000004,3751.330078,3670.3100590000004,3672.820068,2018050000,3672.820068,-0.027922462391028913
2000-10-02,3714.4799799999996,3714.4799799999996,3559.8400880000004,3568.899902,1799220000,3568.899902,-0.02829437981604921
2000-10-03,3624.929932,3639.290039,3454.649902,3455.830078,1958840000,3455.830078,-0.03168198243291609
2000-10-04,3440.600098,3532.429932,3382.530029,3523.100098,2129330000,3523.100098,0.019465661934087608
2000-10-05,3499.959961,3549.01001,3459.580078,3472.100098,1872960000,3472.100098,-0.014475887309858715
2000-10-06,3477.6999509999996,3505.8100590000004,3314.909912,3361.01001,1870690000,3361.01001,-0.03199507066745855
2000-10-09,3352.149902,3376.919922,3233.189941,3355.5600590000004,1437770000,3355.5600590000004,-0.00162152179963293
2000-10-10,3326.889893,3383.399902,3229.01001,3240.540039,1874430000,3240.540039,-0.0342774434006935
2000-10-11,3152.330078,3258.23999,3103.530029,3168.48999,2340450000,3168.48999,-0.022233963516227306
2000-10-12,3241.26001,3249.110107,3071.25,3074.679932,2128660000,3074.679932,-0.029607181432187546
2000-10-13,3054.550049,3316.969971,3054.550049,3316.77002,2070750000,3316.77002,0.07873667937934803
2000-10-16,3315.47998,3339.850098,3262.3701170000004,3290.280029,1788600000,3290.280029,-0.007986683080305923
2000-10-17,3335.399902,3348.610107,3173.679932,3213.959961,1936790000,3213.959961,-0.023195614758417915
2000-10-18,3106.949951,3257.810059,3026.110107,3171.560059,2519920000,3171.560059,-0.013192417613941854
2000-10-19,3330.25,3423.4499509999996,3314.889893,3418.600098,2343470000,3418.600098,0.07789227837542279
2000-10-20,3402.959961,3535.110107,3401.8798829999996,3483.139893,2171490000,3483.139893,0.01887901279759463
2000-10-23,3483.3798829999996,3523.6899409999996,3432.4399409999996,3468.6899409999996,1690110000,3468.6899409999996,-0.004148541960384722
2000-10-24,3495.4499509999996,3526.709961,3401.0500490000004,3419.790039,1880860000,3419.790039,-0.014097513133705553
2000-10-25,3347.23999,3376.330078,3210.73999,3229.570068,2170930000,3229.570068,-0.05562328939224093
2000-10-26,3245.399902,3286.290039,3081.360107,3272.179932,2292490000,3272.179932,0.013193664513489578
2000-10-27,3320.689941,3362.26001,3231.6298829999996,3278.360107,1963390000,3278.360107,0.0018887026778575677
2000-10-30,3243.8798829999996,3279.719971,3149.23999,3191.399902,1741440000,3191.399902,-0.026525519516395146
2000-10-31,3223.439941,3379.080078,3223.439941,3369.6298829999996,2146420000,3369.6298829999996,0.05584695947640572
2000-11-01,3316.51001,3396.719971,3289.459961,3333.389893,2024380000,3333.389893,-0.010754887408505165
2000-11-02,3387.280029,3433.1599119999996,3370.0200200000004,3429.0200200000004,2226920000,3429.0200200000004,0.028688551315530164
2000-11-03,3447.320068,3468.5900880000004,3401.7700200000004,3451.580078,1846200000,3451.580078,0.006579156105364303
2000-11-06,3469.350098,3480.01001,3412.9799799999996,3416.209961,1608520000,3416.209961,-0.01024751452977879
2000-11-07,3399.280029,3435.1298829999996,3360.26001,3415.790039,1700120000,3415.790039,-0.00012292043076800319
2000-11-08,3426.290039,3429.1201170000004,3231.280029,3231.699951,1678000000,3231.699951,-0.05389385351504039
2000-11-09,3174.899902,3230.0,3087.060059,3200.350098,1942770000,3200.350098,-0.009700731341193758
2000-11-10,3122.110107,3141.350098,3028.919922,3028.98999,1779930000,3028.98999,-0.05354417571599068
2000-11-13,2956.090088,3063.310059,2859.389893,2966.719971,2048330000,2966.719971,-0.020558014125361956
2000-11-14,3069.810059,3145.300049,3059.8798829999996,3138.27002,1785310000,3138.27002,0.05782482023140689
2000-11-15,3137.610107,3208.949951,3104.570068,3165.48999,1705940000,3165.48999,0.008673558943790294
2000-11-16,3121.800049,3175.6298829999996,3031.76001,3031.8798829999996,1523710000,3031.8798829999996,-0.042208349235689835
2000-11-17,3044.449951,3090.969971,2967.169922,3027.189941,1760850000,3027.189941,-0.0015468759254930742
2000-11-20,2943.110107,2949.5,2860.48999,2875.639893,1716290000,2875.639893,-0.050062946479644155
2000-11-21,2892.030029,2921.800049,2845.169922,2871.449951,1749380000,2871.449951,-0.001457046833367226
2000-11-22,2828.139893,2872.639893,2754.139893,2755.340088,1885130000,2755.340088,-0.04043596962557683
2000-11-24,2823.47998,2904.459961,2820.909912,2904.3798829999996,781600000,2904.3798829999996,0.05409125198341025
2000-11-27,2979.929932,2998.75,2874.709961,2880.48999,1706570000,2880.48999,-0.008225471171947052
2000-11-28,2873.72998,2891.399902,2734.459961,2734.97998,1919970000,2734.97998,-0.05051571451564041
2000-11-29,2748.179932,2770.179932,2642.889893,2706.929932,2055720000,2706.929932,-0.010256034122779978
2000-11-30,2599.040039,2641.75,2523.040039,2597.929932,2736270000,2597.929932,-0.04026701936812449
2000-12-01,2644.090088,2749.060059,2604.27002,2645.290039,2221970000,2645.290039,0.018229940082926
2000-12-04,2662.560059,2671.179932,2567.179932,2615.75,1860480000,2615.75,-0.01116703218342252
2000-12-05,2702.719971,2889.800049,2694.409912,2889.800049,2474670000,2889.800049,0.10476920539042345
2000-12-06,2878.8701170000004,2916.199951,2781.23999,2796.5,2308280000,2796.5,-0.032285987756241474
2000-12-07,2748.290039,2794.530029,2707.959961,2752.659912,1756810000,2752.659912,-0.015676770248524874
2000-12-08,2857.929932,2929.949951,2844.929932,2917.429932,2328650000,2917.429932,0.059858473355788755
2000-12-11,2936.600098,3028.75,2901.47998,3015.100098,2447760000,3015.100098,0.033478153126729415
2000-12-12,2994.060059,3002.530029,2930.98999,2931.77002,1919030000,2931.77002,-0.027637582598095234
2000-12-13,2996.570068,3001.719971,2814.1298829999996,2822.77002,2042250000,2822.77002,-0.03717890532218482
2000-12-14,2820.47998,2847.3701170000004,2727.26001,2728.51001,1770640000,2728.51001,-0.03339273455936731
2000-12-15,2688.659912,2697.929932,2596.030029,2653.27002,2770690000,2653.27002,-0.02757548615333838
2000-12-18,2698.719971,2726.199951,2597.469971,2624.52002,2065990000,2624.52002,-0.01083568569474136
2000-12-19,2617.060059,2696.610107,2509.76001,2511.709961,2317200000,2511.709961,-0.042983120014455034
2000-12-20,2410.959961,2432.830078,2312.51001,2332.780029,2855150000,2332.780029,-0.07123829374342316
2000-12-21,2310.209961,2423.709961,2288.159912,2340.1201170000004,2686970000,2340.1201170000004,0.003146498130450315
2000-12-22,2397.669922,2517.929932,2397.669922,2517.02002,2235410000,2517.02002,0.07559436873128655
2000-12-26,2518.290039,2548.75,2436.189941,2493.52002,1558700000,2493.52002,-0.009336437459087077
