Date,Open_FTSE,High_FTSE,Low_FTSE,Close_FTSE,Volume_FTSE,AdjClose_FTSE,Return_FTSE
2000-02-14,6193.299805,6197.5,6027.5,6068.600098,1429935000,6068.600098,-0.020134614975255483
2000-02-15,6068.600098,6167.5,5972.700195,6005.200195,1510016000,6005.200195,-0.010447203964040086
2000-02-16,6005.200195,6147.399902,6002.5,6147.399902,1614733000,6147.399902,0.023679428225956034
2000-02-17,6147.399902,6262.200195,6102.899902,6209.299805,1522351000,6209.299805,0.010069281970717547
2000-02-18,6209.299805,6264.100098,6151.399902,6165.0,1098726000,6165.0,-0.007134428420468186
2000-02-21,6165.0,6193.600098,6029.899902,6081.600098,960304000,6081.600098,-0.013527964639091672
2000-02-22,6081.600098,6172.799805,6002.700195,6014.700195,1830338000,6014.700195,-0.011000378505979125
2000-02-23,6014.700195,6167.299805,6014.700195,6144.100098,1393864000,6144.100098,0.021513940646213703
2000-02-24,6144.100098,6288.799805,6070.899902,6086.700195,1213197000,6086.700195,-0.009342279924554608
2000-02-25,6086.700195,6198.0,6086.700195,6198.0,1181230000,6198.0,0.018285737991732942
2000-02-28,6198.0,6271.100098,6054.100098,6099.600098,925049000,6099.600098,-0.015876073249435296
2000-02-29,6099.600098,6245.5,6099.600098,6232.600098,1121708000,6232.600098,0.021804708155147567
2000-03-01,6232.600098,6387.299805,6232.600098,6364.899902,1499256000,6364.899902,0.02122706445460132
2000-03-02,6364.899902,6436.5,6324.200195,6432.100098,1124952000,6432.100098,0.010557934458463869
2000-03-03,6432.100098,6506.299805,6403.0,6487.5,1107792000,6487.5,0.008613034802929409
2000-03-06,6487.5,6593.299805,6457.0,6567.799805,1334247000,6567.799805,0.01237761926782266
2000-03-07,6567.799805,6568.299805,6465.5,6466.5,1164979000,6466.5,-0.015423704742474231
2000-03-08,6466.5,6479.700195,6387.200195,6411.200195,1315382000,6411.200195,-0.008551736642696928
2000-03-09,6411.200195,6544.200195,6411.200195,6532.100098,983965000,6532.100098,0.018857608454386998
2000-03-10,6532.100098,6642.5,6532.100098,6568.700195,1005534000,6568.700195,0.005603113309792462
2000-03-13,6568.700195,6568.700195,6380.600098,6466.899902,822972000,6466.899902,-0.015497783424107126
2000-03-14,6466.899902,6539.700195,6457.100098,6487.100098,753821000,6487.100098,0.003123628988559446
2000-03-15,6487.100098,6487.100098,6396.100098,6447.0,1196995000,6447.0,-0.006181513680105333
2000-03-16,6447.0,6618.200195,6447.0,6557.299805,1361503000,6557.299805,0.017108702497285577
2000-03-17,6557.200195,6713.100098000001,6504.100098,6558.0,1309177000,6558.0,0.00010678099535210706
2000-03-20,6558.0,6653.399902,6523.299805,6624.5,764551000,6624.5,0.010140286672766008
2000-03-21,6624.5,6630.600098,6543.399902,6617.899902,1079931000,6617.899902,-0.0009963164012377623
2000-03-22,6617.899902,6692.299805,6551.700195,6609.600098,1181720000,6609.600098,-0.0012541446868200579
2000-03-23,6609.600098,6617.799805,6538.700195,6594.600098,856587000,6594.600098,-0.0022694262553855094
2000-03-24,6594.600098,6755.100098000001,6594.600098,6738.5,1088155000,6738.5,0.021820868568458218
2000-03-27,6738.5,6770.399901999999,6654.399902,6687.200195,789449000,6687.200195,-0.007612941307412524
2000-03-28,6687.200195,6734.899901999999,6623.700195,6650.100098,726224000,6650.100098,-0.005547926773261547
2000-03-29,6650.100098,6657.299805,6570.299805,6598.799805,892675000,6598.799805,-0.007714213657540103
2000-03-30,6598.799805,6598.799805,6418.5,6445.200195,1119761000,6445.200195,-0.02327690103336899
2000-03-31,6445.200195,6557.399902,6385.799805,6540.200195,1019644000,6540.200195,0.014739650767356727
2000-04-03,6540.200195,6540.200195,6437.899902,6462.100098,949900000,6462.100098,-0.011941545315341862
2000-04-04,6462.100098,6531.299805,6415.5,6427.0,1278570000,6427.0,-0.0054316859020588915
2000-04-05,6427.0,6428.5,6283.200195,6379.299805,566610000,6379.299805,-0.007421844562004121
2000-04-06,6379.299805,6464.899902,6353.799805,6451.100098,1068579000,6451.100098,0.011255199660584081
2000-04-07,6451.100098,6586.299805,6451.100098,6569.899902,857438000,6569.899902,0.0184154333672224
2000-04-10,6569.899902,6579.600098,6510.399902,6533.399902,816581000,6533.399902,-0.005555640199158662
2000-04-11,6533.399902,6534.0,6358.399902,6379.200195,1114607000,6379.200195,-0.023601755489174314
2000-04-12,6379.200195,6443.5,6333.600098,6350.799805,931780000,6350.799805,-0.004452029899024157
2000-04-13,6350.799805,6381.899902,6268.399902,6357.0,1107726000,6357.0,0.0009762856947748144
2000-04-14,6357.0,6359.100098,6149.799805,6178.100098,996451000,6178.100098,-0.02814219002674223
2000-04-17,6178.100098,6178.100098,5915.200195,5994.600098,1204901000,5994.600098,-0.02970168775015536
2000-04-18,5994.600098,6084.200195,5951.700195,6074.0,1016954000,6074.0,0.013245237497408802
2000-04-19,6074.0,6193.600098,6074.0,6184.899902,1251275000,6184.899902,0.018258133355284922
2000-04-20,6184.899902,6248.100098,6134.399902,6241.200195,879208000,6241.200195,0.009102862437885939
2000-04-21,6241.200195,6241.200195,6241.200195,6241.200195,0,6241.200195,0.0
2000-04-24,6241.200195,6241.200195,6241.200195,6241.200195,0,6241.200195,0.0
2000-04-25,6241.200195,6313.799805,6155.700195,6283.0,1028703000,6283.0,0.006697398528168863
2000-04-26,6283.0,6342.200195,6247.0,6256.5,1031032000,6256.5,-0.004217730383574758
2000-04-27,6256.5,6306.200195,6127.899902,6179.299805,970702000,6179.299805,-0.012339198433629073
2000-04-28,6179.299805,6341.899902,6179.299805,6327.399902,882175000,6327.399902,0.023967132470278374
2000-05-01,6327.399902,6327.399902,6327.399902,6327.399902,0,6327.399902,0.0
2000-05-02,6327.399902,6412.600098,6311.899902,6373.399902,1035666000,6373.399902,0.007269968820124761
2000-05-03,6373.399902,6373.399902,6176.100098,6184.799805,825000000,6184.799805,-0.029591756346689757
2000-05-04,6184.799805,6231.399902,6162.5,6199.600098,906960000,6199.600098,0.0023930108437844044
2000-05-05,6199.600098,6267.899902,6190.5,6238.799805,845274000,6238.799805,0.006322941218845024
2000-05-08,6238.799805,6299.399902,6174.299805,6216.299805,603450000,6216.299805,-0.003606462894027773
2000-05-09,6216.299805,6243.100098,6112.899902,6123.799805,901816000,6123.799805,-0.014880234689710226
2000-05-10,6123.799805,6182.899902,6090.200195,6100.700195,1171742000,6100.700195,-0.0037721040425160446
2000-05-11,6100.600098,6263.600098,6051.5,6245.899902,1084977000,6245.899902,0.023800498690134342
2000-05-12,6245.899902,6304.200195,6220.600098,6283.5,870252000,6283.5,0.006019964871348593
2000-05-15,6283.5,6290.5,6218.200195,6247.700195,688447000,6247.700195,-0.005697430572133344
2000-05-16,6247.700195,6349.100098,6247.700195,6318.399902,982524000,6318.399902,0.011316117098029155
2000-05-17,6318.399902,6321.600098,6189.200195,6196.200195,700311000,6196.200195,-0.0193402932538852
2000-05-18,6196.200195,6256.0,6196.200195,6233.0,711940000,6233.0,0.0059390923214028835
2000-05-19,6232.899902,6237.600098,6039.100098,6045.399902,937082000,6045.399902,-0.030097881918819125
2000-05-22,6045.399902,6130.100098,5991.899902,6035.5,897441000,6035.5,-0.0016375925762537324
2000-05-23,6035.5,6128.5,6026.100098,6086.799805,819943000,6086.799805,0.008499677740038125
2000-05-24,6086.799805,6127.100098,5997.600098,6118.600098,1074882000,6118.600098,0.005224468360841783
2000-05-25,6118.600098,6234.600098,6118.600098,6231.100098,1032468000,6231.100098,0.018386558722275792
2000-05-26,6231.100098,6252.200195,6153.200195,6216.899902,778243000,6216.899902,-0.0022789227867736628
2000-05-29,6216.899902,6216.899902,6216.899902,6216.899902,0,6216.899902,0.0
2000-05-30,6216.899902,6379.700195,6216.899902,6359.600098,979689000,6359.600098,0.022953593953489948
2000-05-31,6359.600098,6419.899902,6325.5,6359.399902,1273734000,6359.399902,-3.147933783809176e-05
2000-06-01,6359.299805,6476.899902,6344.399902,6470.5,794675000,6470.5,0.01747021727082454
2000-06-02,6470.5,6634.899902,6445.5,6626.399902,1324934000,6626.399902,0.024093949772042267
2000-06-05,6626.399902,6635.700195,6540.399902,6546.700195,778810000,6546.700195,-0.012027602948615379
2000-06-06,6546.700195,6619.600098,6490.0,6546.799805,1011856000,6546.799805,1.521529885772921e-05
2000-06-07,6546.799805,6546.799805,6476.399902,6503.799805,786068000,6503.799805,-0.006568094531798518
2000-06-08,6503.799805,6592.700195,6469.799805,6496.600098,764418000,6496.600098,-0.0011070000946931113
2000-06-09,6496.600098,6512.399902,6438.100098,6443.799805,661766000,6443.799805,-0.008127373118787973
2000-06-12,6443.799805,6479.799805,6430.899902,6430.899902,452014000,6430.899902,-0.0020019093377156016
2000-06-13,6430.899902,6515.200195,6430.799805,6447.100098,769796000,6447.100098,0.0025191180467545315
2000-06-14,6447.100098,6551.700195,6447.100098,6536.299805,855813000,6536.299805,0.013835632399700204
2000-06-15,6536.299805,6566.200195,6490.799805,6490.799805,931717000,6490.799805,-0.006961125003047464
2000-06-16,6490.799805,6566.700195,6474.899902,6526.0,810817000,6526.0,0.005423090536991193
2000-06-19,6490.799805,6515.700195,6467.5,6490.200195,558986000,6490.200195,-0.0054857194299723355
2000-06-20,6490.200195,6536.5,6490.200195,6526.899902,615307000,6526.899902,0.005654634047848495
2000-06-21,6526.899902,6532.5,6429.0,6477.799805,671106000,6477.799805,-0.007522728667089695
2000-06-22,6477.799805,6530.700195,6413.799805,6413.799805,871871000,6413.799805,-0.0098798977934762
2000-06-23,6413.799805,6413.799805,6367.799805,6391.5,818585000,6391.5,-0.003476847684365736
2000-06-26,6391.5,6447.700195,6369.0,6405.200195,579590000,6405.200195,0.0021435023077525095
2000-06-27,6405.200195,6428.399902,6365.600098,6375.299805,792112000,6375.299805,-0.004668142929137753
2000-06-28,6375.299805,6394.399902,6310.799805,6313.5,811699000,6313.5,-0.00969363118445532
2000-06-29,6313.5,6321.0,6221.0,6239.0,1070826000,6239.0,-0.01180011087352495
2000-06-30,6239.0,6323.200195,6239.0,6312.700195,925225000,6312.700195,0.011812821766308712
2000-07-03,6312.700195,6470.399902,6309.299805,6470.399902,742606000,6470.399902,0.02498133954229398
2000-07-04,6470.399902,6470.399902,6405.200195,6417.0,661401000,6417.0,-0.008252952338153707
2000-07-05,6417.0,6446.0,6345.5,6382.5,921487000,6382.5,-0.005376344086021501
2000-07-06,6382.5,6438.399902,6341.399902,6419.600098,829021000,6419.600098,0.005812784645515157
2000-07-07,6419.600098,6502.600098,6390.200195,6497.5,793281000,6497.5,0.012134696992148974
2000-07-10,6497.5,6515.200195,6463.299805,6466.200195,610792000,6466.200195,-0.004817207387456612
2000-07-11,6466.200195,6510.100098,6450.5,6475.799805,800588000,6475.799805,0.001484582863274575
2000-07-12,6475.799805,6545.100098,6466.799805,6518.5,965464000,6518.5,0.006593810229746699
2000-07-13,6518.5,6530.700195,6460.299805,6475.700195,1048434000,6475.700195,-0.006565897829255096
2000-07-14,6475.700195,6503.200195,6452.200195,6475.399902,826063000,6475.399902,-4.637228268100646e-05
2000-07-17,6475.399902,6525.700195,6473.700195,6525.5,767081000,6525.5,0.0077369890289749055
2000-07-18,6525.5,6531.399902,6444.600098,6450.5,776029000,6450.5,-0.011493372155390369
2000-07-19,6450.5,6493.399902,6420.399902,6465.5,746628000,6465.5,0.002325401131695326
2000-07-20,6465.399902,6491.100098,6440.700195,6469.0,752146000,6469.0,0.0005413347768927768
2000-07-21,6469.0,6469.0,6365.5,6378.399902,698153000,6378.399902,-0.014005270984696172
2000-07-24,6378.399902,6422.600098,6333.0,6381.299805,571732000,6381.299805,0.0004546442751403035
2000-07-25,6381.299805,6402.100098,6354.5,6390.700195,701497000,6390.700195,0.0014731152409788173
2000-07-26,6390.700195,6425.600098,6378.899902,6387.100098,773683000,6387.100098,-0.0005633337334173261
2000-07-27,6387.100098,6456.299805,6352.100098,6352.100098,1037890000,6352.100098,-0.005479795128145781
2000-07-28,6352.100098,6390.299805,6332.600098,6335.700195,947097000,6335.700195,-0.0025818080236429397
2000-07-31,6335.700195,6365.299805,6274.899902,6365.299805,717274000,6365.299805,0.00467187668118485
2000-08-01,6365.299805,6403.100098,6331.5,6379.399902,653743000,6379.399902,0.002215150492821172
2000-08-02,6379.100098,6424.700195,6378.399902,6391.299805,1028551000,6391.299805,0.001865364012729298
2000-08-03,6391.299805,6399.899902,6296.399902,6317.100098,994239000,6317.100098,-0.011609486217803777
2000-08-04,6317.100098,6415.0,6317.100098,6363.5,726236000,6363.5,0.0073451269221918025
2000-08-07,6363.5,6400.600098,6355.100098,6387.799805,654157000,6387.799805,0.003818622613341649
2000-08-08,6387.799805,6420.0,6350.299805,6358.100098,806944000,6358.100098,-0.004649442359911271
2000-08-09,6358.100098,6463.100098,6358.100098,6414.0,815315000,6414.0,0.008791919148549487
2000-08-10,6414.0,6414.0,6369.399902,6387.299805,675430000,6387.299805,-0.0041627993451824885
2000-08-11,6387.299805,6394.600098,6348.399902,6384.5,893911000,6384.5,-0.0004383393743014885
2000-08-14,6384.5,6451.200195,6365.5,6419.899902,626670000,6419.899902,0.005544663168611574
2000-08-15,6419.899902,6482.799805,6419.899902,6475.5,826280000,6475.5,0.008660586434171558
2000-08-16,6475.5,6553.5,6457.0,6532.100098,929615000,6532.100098,0.008740652922554215
2000-08-17,6532.0,6537.399902,6482.0,6518.200195,899928000,6518.200195,-0.0021279378441024788
2000-08-18,6518.200195,6552.0,6510.799805,6543.700195,804673000,6543.700195,0.003912122861700507
2000-08-21,6543.700195,6555.5,6491.399902,6542.200195,605220000,6542.200195,-0.000229228105704804
2000-08-22,6542.200195,6605.200195,6520.299805,6584.799805,1119516000,6584.799805,0.0065115112240918815
2000-08-23,6584.799805,6590.700195,6535.200195,6566.200195,982635000,6566.200195,-0.002824628014640007
2000-08-24,6566.200195,6605.5,6546.700195,6557.0,1066864000,6557.0,-0.001401144455968062
2000-08-25,6557.0,6619.100098,6538.299805,6563.700195,864787000,6563.700195,0.0010218384932134672
2000-08-28,6563.700195,6563.700195,6563.700195,6563.700195,0,6563.700195,0.0
2000-08-29,6563.700195,6601.100098,6560.200195,6586.299805,717816000,6586.299805,0.0034431203937703714
2000-08-30,6586.299805,6624.899902,6586.100098,6615.100098,932981000,6615.100098,0.004372757671634808
2000-08-31,6615.100098,6675.700195,6585.200195,6672.700195,1410547000,6672.700195,0.008707365897216768
2000-09-01,6672.700195,6838.600098000001,6672.700195,6795.0,1315938000,6795.0,0.018328383027255146
2000-09-04,6795.0,6828.700195,6783.0,6798.100098000001,787014000,6798.100098000001,0.00045623222958068865
2000-09-05,6798.100098000001,6809.5,6737.600098000001,6752.5,882282000,6752.5,-0.00670777089813912
2000-09-06,6752.5,6766.0,6688.399902,6694.700195,876857000,6694.700195,-0.00855976379118839
2000-09-07,6694.700195,6709.100098,6668.5,6689.200195,997218000,6689.200195,-0.0008215453776567738
2000-09-08,6689.200195,6704.200195,6561.100098,6600.700195,924099000,6600.700195,-0.013230281262347487
2000-09-11,6600.700195,6604.100098,6392.100098,6582.0,964384000,6582.0,-0.002833062318777335
2000-09-12,6582.0,6582.0,6528.5,6555.5,869437000,6555.5,-0.004026131874810046
2000-09-13,6555.5,6559.799805,6454.100098,6478.200195,1013759000,6478.200195,-0.011791595606742367
2000-09-14,6478.200195,6580.600098,6460.700195,6555.5,1073628000,6555.5,0.011932296420796185
2000-09-15,6555.5,6559.200195,6417.299805,6417.299805,1124449000,6417.299805,-0.02108156433529107
2000-09-18,6417.299805,6464.299805,6371.399902,6410.200195,788776000,6410.200195,-0.0011063235653206993
2000-09-19,6410.200195,6413.399902,6360.600098,6403.5,935475000,6403.5,-0.0010452395863121966
2000-09-20,6403.5,6425.399902,6259.700195,6279.899902,948538000,6279.899902,-0.01930195955336922
2000-09-21,6279.899902,6281.100098,6150.5,6199.200195,1400661000,6199.200195,-0.012850476641243724
2000-09-22,6199.200195,6205.899902,6075.100098,6205.899902,1176641000,6205.899902,0.0010807373192114333
2000-09-25,6205.899902,6310.0,6205.899902,6257.100098,988136000,6257.100098,0.008250245219633578
2000-09-26,6257.100098,6257.600098,6192.700195,6213.200195,853537000,6213.200195,-0.007016014177882779
2000-09-27,6213.200195,6312.5,6200.700195,6269.299805,1098135000,6269.299805,0.00902910066299567
2000-09-28,6269.299805,6290.600098,6210.799805,6264.100098,995853000,6264.100098,-0.0008293919834321262
2000-09-29,6264.100098,6325.700195,6240.299805,6294.200195,816115000,6294.200195,0.004805174969922721
2000-10-02,6294.200195,6358.200195,6284.5,6284.5,857794000,6284.5,-0.001541132264541889
2000-10-03,6284.5,6364.600098,6284.5,6345.0,858136000,6345.0,0.009626859734266802
2000-10-04,6345.0,6354.200195,6283.799805,6334.899902,936017000,6334.899902,-0.0015918200157604145
2000-10-05,6334.899902,6393.100098,6330.899902,6382.0,907715000,6382.0,0.007435018505206337
2000-10-06,6382.0,6412.5,6342.200195,6391.200195,998179000,6391.200195,0.001441584926355377
2000-10-09,6391.200195,6391.200195,6253.600098,6264.799805,673410000,6264.799805,-0.019777254059243354
2000-10-10,6264.799805,6299.700195,6240.399902,6247.700195,1187386000,6247.700195,-0.0027294742900406677
2000-10-11,6247.700195,6247.700195,6098.100098,6117.600098,1182103000,6117.600098,-0.02082367798379936
2000-10-12,6117.600098,6211.799805,6068.299805,6131.899902,972282000,6131.899902,0.002337485904754688
2000-10-13,6131.899902,6209.600098,6050.700195,6209.600098,1102152000,6209.600098,0.012671471687699443
2000-10-16,6209.600098,6292.0,6209.600098,6285.700195,957111000,6285.700195,0.012255233154951695
2000-10-17,6285.700195,6290.0,6196.100098,6203.299805,1033527000,6203.299805,-0.013109182341459191
2000-10-18,6203.200195,6203.200195,6017.200195,6148.200195,997211000,6148.200195,-0.008882306471079793
2000-10-19,6148.200195,6246.100098,6148.200195,6218.899902,922598000,6218.899902,0.011499252587366282
2000-10-20,6218.899902,6294.5,6210.299805,6276.299805,1054243000,6276.299805,0.009229912670171814
2000-10-23,6276.299805,6326.700195,6271.5,6315.899902,731498000,6315.899902,0.006309465486090016
2000-10-24,6315.899902,6452.799805,6299.399902,6438.399902,1113057000,6438.399902,0.01939549421313802
2000-10-25,6438.399902,6438.399902,6330.0,6367.799805,963996000,6367.799805,-0.010965472489223527
2000-10-26,6367.799805,6389.0,6282.700195,6302.299805,868544000,6302.299805,-0.010286127391845645
2000-10-27,6302.299805,6407.899902,6302.299805,6366.600098,796202000,6366.600098,0.010202671245342465
2000-10-30,6366.5,6394.899902,6307.899902,6388.399902,614124000,6388.399902,0.003424088785920265
2000-10-31,6388.399902,6475.799805,6388.399902,6438.399902,986645000,6438.399902,0.007826685988199689
2000-11-01,6438.399902,6508.600098,6396.299805,6457.600098,1095676000,6457.600098,0.0029821378436023505
2000-11-02,6457.600098,6485.700195,6382.700195,6392.0,1245662000,6392.0,-0.010158587866151203
2000-11-03,6392.0,6431.700195,6382.100098,6385.399902,1232361000,6385.399902,-0.0010325560075093998
2000-11-06,6385.399902,6431.0,6385.399902,6431.0,1006440000,6431.0,0.007141306527366886
2000-11-07,6431.0,6466.899902,6406.5,6466.899902,978289000,6466.899902,0.00558232032343331
2000-11-08,6466.899902,6514.700195,6454.899902,6477.399902,945278000,6477.399902,0.0016236527794024624
2000-11-09,6477.399902,6498.5,6412.399902,6442.200195,900750000,6442.200195,-0.005434234034111585
2000-11-10,6442.200195,6442.200195,6338.5,6400.200195,910633000,6400.200195,-0.006519511770621045
2000-11-13,6400.200195,6400.200195,6269.299805,6274.799805,689530000,6274.799805,-0.019593198053080685
2000-11-14,6274.799805,6421.700195,6274.799805,6412.899902,1149117000,6412.899902,0.02200868574164816
2000-11-15,6412.899902,6459.299805,6371.700195,6432.299805,928302000,6432.299805,0.0030251373476060106
2000-11-16,6432.299805,6480.0,6414.899902,6430.399902,1005376000,6430.399902,-0.00029536916151240433
2000-11-17,6430.399902,6483.299805,6403.399902,6440.100098,738209000,6440.100098,0.0015084903190831778
2000-11-20,6440.100098,6452.799805,6335.100098,6345.0,852977000,6345.0,-0.01476686643885139
2000-11-21,6345.0,6393.700195,6333.299805,6382.200195,818389000,6382.200195,0.005862914893617122
2000-11-22,6377.700195,6377.700195,6216.100098,6221.399902,1159582000,6221.399902,-0.025195118938132977
2000-11-23,6221.399902,6287.299805,6217.5,6287.299805,710169000,6287.299805,0.01059245572348022
2000-11-24,6287.299805,6359.299805,6237.200195,6327.600098,868355000,6327.600098,0.006409793432778699
2000-11-27,6327.600098,6397.5,6323.299805,6374.700195,607018000,6374.700195,0.0074435957188394575
2000-11-28,6374.700195,6374.700195,6241.5,6249.799805,835284000,6249.799805,-0.019593139469988974
2000-11-29,6249.799805,6249.799805,6154.700195,6164.899902,964798000,6164.899902,-0.013584419605261133
2000-11-30,6164.899902,6164.899902,6070.0,6142.200195,968847000,6142.200195,-0.003682088494678659
2000-12-01,6142.200195,6189.899902,6130.5,6170.399902,1068234000,6170.399902,0.004591140976315966
2000-12-04,6170.399902,6170.799805,6113.899902,6158.700195,660403000,6158.700195,-0.0018961019035748095
2000-12-05,6158.700195,6318.100098,6158.700195,6299.0,998308000,6299.0,0.022780749274644574
2000-12-06,6299.0,6365.600098,6258.799805,6273.299805,1338563000,6273.299805,-0.00408004365772352
2000-12-07,6273.299805,6273.299805,6147.600098,6231.399902,986830000,6231.399902,-0.006679085059286383
2000-12-08,6231.399902,6343.100098,6222.299805,6288.299805,1062085000,6288.299805,0.009131158952218277
2000-12-11,6288.299805,6370.600098,6288.299805,6370.399902,1032602000,6370.399902,0.013056008705997213
2000-12-12,6370.299805,6393.600098,6333.200195,6390.399902,933824000,6390.399902,0.0031395203295983
2000-12-13,6390.399902,6421.5,6366.600098,6403.0,1024556000,6403.0,0.0019717229270825865
2000-12-14,6403.0,6403.0,6235.700195,6263.799805,1173849000,6263.799805,-0.02173983991878814
2000-12-15,6263.799805,6269.700195,6175.0,6175.799805,1201185000,6175.799805,-0.014048980289848245
2000-12-18,6175.799805,6260.399902,6175.600098,6246.5,652869000,6246.5,0.011447941518888172
2000-12-19,6246.5,6307.299805,6198.600098,6295.0,818249000,6295.0,0.007764348034899449
2000-12-20,6295.0,6295.0,6138.399902,6176.700195,892233000,6176.700195,-0.018792661636219177
2000-12-21,6176.700195,6179.299805,6083.700195,6115.5,996754000,6115.5,-0.009908234667038163
2000-12-22,6115.5,6159.200195,6097.5,6097.5,293611000,6097.5,-0.0029433406916851146
2000-12-25,6097.5,6097.5,6097.5,6097.5,0,6097.5,0.0
2000-12-26,6097.5,6097.5,6097.5,6097.5,0,6097.5,0.0
2000-12-27,6097.5,6218.200195,6097.5,6218.200195,357446000,6218.200195,0.019795029930299357
2000-12-28,6218.200195,6226.399902,6173.700195,6223.200195,315669000,6223.200195,0.0008040911908915316
2000-12-29,6223.200195,6255.899902,6170.5,6222.5,377041000,6222.5,-0.00011251365504250099
2001-01-01,6222.5,6222.5,6222.5,6222.5,0,6222.5,0.0
2001-01-02,6222.5,6276.200195,6169.799805,6174.700195,709054000,6174.700195,-0.007681768581759729
2001-01-03,6174.700195,6174.700195,6029.299805,6039.899902,1147114000,6039.899902,-0.021831066892795126
2001-01-04,6039.899902,6195.299805,6039.899902,6185.600098,1640397000,6185.600098,0.024122948784590648
2001-01-05,6185.600098,6239.600098,6155.0,6198.100098,1293875000,6198.100098,0.0020208225235966992
2001-01-08,6198.100098,6212.399902,6137.700195,6149.600098,1449404000,6149.600098,-0.007824978498758073
2001-01-09,6149.600098,6195.899902,6066.399902,6088.100098,1321566000,6088.100098,-0.010000650289439306
2001-01-10,6088.100098,6119.899902,6040.399902,6059.899902,1621626000,6059.899902,-0.004632019110405894
2001-01-11,6059.899902,6114.899902,6052.100098,6114.899902,1505214000,6114.899902,0.009076057507459545
2001-01-12,6114.899902,6178.5,6109.799805,6165.5,1501605000,6165.5,0.008274885739903981
2001-01-15,6165.5,6193.399902,6148.799805,6170.299805,736727000,6170.299805,0.0007784940394128803
2001-01-16,6170.299805,6173.799805,6076.700195,6083.299805,1239263000,6083.299805,-0.014099801103586773
2001-01-17,6083.299805,6205.5,6083.299805,6197.399902,1488431000,6197.399902,0.018756283704153276
2001-01-18,6197.399902,6220.600098,6174.799805,6209.899902,1167056000,6209.899902,0.0020169748923200004
2001-01-19,6209.899902,6276.399902,6186.399902,6209.299805,1598592000,6209.299805,-9.663553510852463e-05
2001-01-22,6209.299805,6252.299805,6162.899902,6232.0,1183097000,6232.0,0.0036558381319775624
2001-01-23,6232.0,6232.299805,6187.899902,6214.700195,853052000,6214.700195,-0.002775963575096241
2001-01-24,6214.700195,6309.200195,6214.700195,6264.399902,1183691000,6264.399902,0.007997120607682096
