Date,Open_INDEX_N225,High_INDEX_N225,Low_INDEX_N225,Close_INDEX_N225,Volume_INDEX_N225,AdjClose_INDEX_N225,Return_INDEX_N225
2000-04-26,18326.9,18439.18,17948.36,18134.31,0.0,18134.31,-0.007553497556140876
2000-04-27,18122.7,18245.44,18012.41,18019.17,0.0,18019.17,-0.006349290378294126
2000-04-28,18035.54,18137.01,17926.43,17973.7,0.0,17973.7,-0.0025234236649078756
2000-05-01,17979.25,18403.08,17979.25,18403.08,0.0,18403.08,0.023889349438346086
2000-05-02,18497.52,18586.16,18428.92,18439.36,0.0,18439.36,0.0019714091336884287
2000-05-08,18465.71,18475.45,18189.8,18199.96,0.0,18199.96,-0.012983097027228774
2000-05-09,18152.37,18152.37,17804.04,17844.54,0.0,17844.54,-0.01952861434860287
2000-05-10,17799.21,17803.44,17393.59,17701.47,0.0,17701.47,-0.008017578486192445
2000-05-11,17605.65,17605.65,16779.42,16882.46,0.0,16882.46,-0.0462679088233916
2000-05-12,16963.87,17362.2,16963.87,17357.86,0.0,17357.86,0.02815940330970723
2000-05-15,17396.45,17396.45,17192.71,17313.69,0.0,17313.69,-0.002544668524806726
2000-05-16,17342.84,17558.51,17283.52,17551.25,0.0,17551.25,0.01372093412784925
2000-05-17,17588.81,17691.39,17348.88,17404.03,0.0,17404.03,-0.008388006552239924
2000-05-18,17365.09,17365.09,16971.82,17031.63,0.0,17031.63,-0.021397343029171845
2000-05-19,16960.29,16960.29,16572.05,16858.17,0.0,16858.17,-0.010184580101845975
2000-05-22,16802.66,16802.66,16174.4,16386.01,0.0,16386.01,-0.028007784949374726
2000-05-23,16345.26,16493.7,16169.93,16318.73,0.0,16318.73,-0.004105941592858708
2000-05-24,16237.88,16261.33,15876.34,16044.44,0.0,16044.44,-0.016808293292431387
2000-05-25,16090.36,16374.06,16090.36,16247.82,0.0,16247.82,0.012676042292532497
2000-05-26,16219.02,16219.02,15870.25,16008.14,0.0,16008.14,-0.01475151743433889
2000-05-29,16028.76,16245.44,16028.76,16245.44,0.0,16245.44,0.014823708438332028
2000-05-30,16275.96,16485.54,16210.04,16228.9,0.0,16228.9,-0.0010181318573089237
2000-05-31,16274.14,16538.67,16224.06,16332.45,0.0,16332.45,0.006380592646451744
2000-06-01,16320.08,16694.3,16320.08,16694.3,0.0,16694.3,0.022155279826357788
2000-06-02,16682.25,16941.42,16682.25,16800.06,0.0,16800.06,0.0063350964101520635
2000-06-05,16842.04,17261.87,16842.04,17201.79,0.0,17201.79,0.023912414598519227
2000-06-06,17163.39,17207.15,17064.92,17170.08,0.0,17170.08,-0.0018434128076205702
2000-06-07,17134.14,17206.98,17019.25,17144.96,0.0,17144.96,-0.0014630100733370455
2000-06-08,17177.45,17250.83,16979.3,17004.34,0.0,17004.34,-0.008201827242524828
2000-06-09,17004.72,17004.72,16785.77,16861.91,0.0,16861.91,-0.008376096925843624
2000-06-12,16876.68,17018.64,16791.87,16980.61,0.0,16980.61,0.0070395346671878745
2000-06-13,16950.93,16950.93,16768.86,16914.95,0.0,16914.95,-0.003866763325934719
2000-06-14,16920.21,16920.21,16477.98,16654.42,0.0,16654.42,-0.015402351174552797
2000-06-15,16635.24,16635.24,16334.96,16338.7,0.0,16338.7,-0.01895712969890262
2000-06-16,16358.71,16480.08,16289.92,16318.31,0.0,16318.31,-0.0012479573038247649
2000-06-19,16382.11,16627.54,16359.96,16591.35,0.0,16591.35,0.016732124834005324
2000-06-20,16645.99,16907.55,16645.99,16907.55,0.0,16907.55,0.01905812366082338
2000-06-21,16922.25,17212.38,16854.21,17210.08,0.0,17210.08,0.017893189728849013
2000-06-22,17228.85,17364.26,17092.44,17106.01,0.0,17106.01,-0.006047037550087064
2000-06-23,17055.67,17214.47,16899.0,16963.21,0.0,16963.21,-0.008347943208264152
2000-06-26,16927.27,16975.07,16761.59,16925.4,0.0,16925.4,-0.002228941338343282
2000-06-27,16969.48,17285.47,16969.48,17279.06,0.0,17279.06,0.020895222564902394
2000-06-28,17289.31,17421.07,17230.04,17370.17,0.0,17370.17,0.005272856278061289
2000-06-29,17448.35,17511.32,17383.01,17475.9,0.0,17475.9,0.006086871918927761
2000-06-30,17482.09,17510.07,17305.81,17411.05,0.0,17411.05,-0.003710824621335762
2000-07-03,17451.65,17636.67,17451.65,17614.66,0.0,17614.66,0.011694297586877234
2000-07-04,17655.57,17661.11,17434.07,17470.15,0.0,17470.15,-0.008203961927167436
2000-07-05,17473.76,17576.28,17364.7,17435.95,0.0,17435.95,-0.001957624862980567
2000-07-06,17402.71,17402.71,17154.58,17282.37,0.0,17282.37,-0.008808238151635117
2000-07-07,17290.46,17483.47,17290.46,17398.24,0.0,17398.24,0.006704520271236136
2000-07-10,17421.56,17594.66,17421.56,17572.68,0.0,17572.68,0.010026301510957403
2000-07-11,17567.5,17573.69,17436.58,17504.36,0.0,17504.36,-0.0038878531902930558
2000-07-12,17519.04,17541.98,17210.18,17342.13,0.0,17342.13,-0.00926797666409962
2000-07-13,17348.34,17348.34,17009.65,17036.9,0.0,17036.9,-0.017600490827827886
2000-07-14,17136.7,17176.2,17019.5,17142.9,0.0,17142.9,0.006221789175260728
2000-07-17,17188.98,17476.86,17150.17,17286.83,0.0,17286.83,0.008395895676927445
2000-07-18,17261.08,17349.59,16834.02,16945.07,0.0,16945.07,-0.01976996360813421
2000-07-19,16905.34,17015.47,16703.01,16983.57,0.0,16983.57,0.0022720472680255455
2000-07-21,17025.66,17098.74,16800.59,16811.49,0.0,16811.49,-0.01013214536166418
2000-07-24,16767.2,16767.2,16370.5,16547.12,0.0,16547.12,-0.015725554367875927
2000-07-25,16506.15,16573.59,16341.52,16573.59,0.0,16573.59,0.001599674142690688
2000-07-26,16553.57,16563.71,16400.22,16502.61,0.0,16502.61,-0.004282717262825919
2000-07-27,16457.7,16457.7,16027.34,16182.01,0.0,16182.01,-0.019427229995740092
2000-07-28,16134.19,16134.19,15815.53,15838.57,0.0,15838.57,-0.021223568641967283
2000-07-31,15821.31,15854.66,15394.71,15727.49,0.0,15727.49,-0.007013259404100247
2000-08-01,15784.6,16099.67,15773.72,16099.67,0.0,16099.67,0.023664297354504704
2000-08-02,16118.8,16211.55,16054.66,16206.19,0.0,16206.19,0.006616284681611573
2000-08-03,16185.72,16185.72,15725.98,15814.44,0.0,15814.44,-0.024172862344573276
2000-08-04,15799.99,15897.25,15557.33,15667.36,0.0,15667.36,-0.009300360935954766
2000-08-07,15666.81,16039.4,15666.81,16002.71,0.0,16002.71,0.021404371891626806
2000-08-08,16044.81,16073.2,15755.22,15820.11,0.0,15820.11,-0.011410567335157551
2000-08-09,15873.42,16034.6,15778.86,16034.6,0.0,16034.6,0.013558059962920588
2000-08-10,16050.87,16053.61,15946.6,15975.65,0.0,15975.65,-0.003676424731518191
2000-08-11,16008.06,16125.66,15888.56,16117.5,0.0,16117.5,0.008879137938049508
2000-08-14,16109.95,16227.35,16055.07,16153.91,0.0,16153.91,0.002259035210175231
2000-08-15,16181.5,16309.5,16131.48,16298.29,0.0,16298.29,0.00893777419832098
2000-08-16,16300.49,16409.13,16249.94,16356.03,0.0,16356.03,0.003542702946137233
2000-08-17,16356.14,16356.14,16079.74,16161.03,0.0,16161.03,-0.011922208506587428
2000-08-18,16156.64,16280.49,16118.89,16280.49,0.0,16280.49,0.0073918555933625285
2000-08-21,16249.94,16257.34,15945.92,16040.18,0.0,16040.18,-0.014760612242014748
2000-08-22,16075.52,16454.74,15985.2,16454.74,0.0,16454.74,0.02584509650141098
2000-08-23,16446.47,16544.8,16351.42,16436.65,0.0,16436.65,-0.0010993792670075386
2000-08-24,16433.36,16778.02,16433.36,16670.82,0.0,16670.82,0.01424682036789715
2000-08-25,16718.54,16926.22,16603.69,16911.33,0.0,16911.33,0.014427004790406261
2000-08-28,16895.55,17209.16,16840.51,17181.12,0.0,17181.12,0.015953210066860235
2000-08-29,17165.91,17210.8,17004.01,17141.75,0.0,17141.75,-0.0022914687750273943
2000-08-30,17131.36,17131.36,16895.36,16901.67,0.0,16901.67,-0.01400557119313961
2000-08-31,16918.03,17056.54,16769.49,16861.26,0.0,16861.26,-0.0023908880010081734
2000-09-01,16915.04,17018.52,16700.36,16739.78,0.0,16739.78,-0.007204681026210302
2000-09-04,16764.33,16883.31,16661.48,16688.21,0.0,16688.21,-0.0030806856481984113
2000-09-05,16677.79,16712.33,16401.28,16452.27,0.0,16452.27,-0.014138125059547924
2000-09-06,16433.85,16531.81,16364.95,16399.87,0.0,16399.87,-0.003184970827733835
2000-09-07,16394.39,16397.1,16243.18,16300.46,0.0,16300.46,-0.006061633415386791
2000-09-08,16370.23,16540.92,16239.26,16501.55,0.0,16501.55,0.012336461670406917
2000-09-11,16467.69,16477.53,16089.0,16130.9,0.0,16130.9,-0.02246152634146492
2000-09-12,16111.97,16133.19,15885.32,16040.23,0.0,16040.23,-0.005620889101042081
2000-09-13,16080.57,16306.4,16080.57,16190.52,0.0,16190.52,0.00936956639649189
2000-09-14,16208.33,16311.04,16144.11,16213.28,0.0,16213.28,0.0014057609020587947
2000-09-18,16174.92,16174.92,15965.71,16061.16,0.0,16061.16,-0.009382432179053324
2000-09-19,16013.33,16124.19,15774.72,16124.19,0.0,16124.19,0.003924374080078952
2000-09-20,16146.04,16523.27,16146.04,16458.31,0.0,16458.31,0.02072166105708262
2000-09-21,16422.49,16460.49,16290.79,16311.05,0.0,16311.05,-0.008947455722975284
2000-09-22,16268.94,16270.42,15785.63,15818.25,0.0,15818.25,-0.030212647254468594
2000-09-25,15850.56,16144.19,15850.56,15992.9,0.0,15992.9,0.011041044363314434
2000-09-26,15992.86,16038.07,15905.37,15928.62,0.0,15928.62,-0.004019283557078368
2000-09-27,15907.19,15907.19,15621.88,15639.95,0.0,15639.95,-0.018122725006937235
2000-09-28,15642.84,15888.35,15625.87,15626.96,0.0,15626.96,-0.0008305653151066128
2000-09-29,15663.71,15898.07,15663.71,15747.26,0.0,15747.26,0.007698234333485265
2000-10-02,15735.71,15902.51,15514.04,15902.51,0.0,15902.51,0.009858857985452607
2000-10-03,15905.25,15956.45,15779.54,15912.09,0.0,15912.09,0.0006024206241657115
2000-10-04,15906.18,16153.67,15808.66,16149.08,0.0,16149.08,0.014893706609251156
2000-10-05,16157.2,16192.78,16052.12,16099.26,0.0,16099.26,-0.0030850054616113898
2000-10-06,16084.05,16084.05,15884.65,15994.24,0.0,15994.24,-0.006523281194290909
2000-10-10,15958.12,15958.12,15792.36,15827.72,0.0,15827.72,-0.010411248049297828
2000-10-11,15795.15,15795.15,15424.71,15513.57,0.0,15513.57,-0.01984808930155446
2000-10-12,15491.8,15580.32,15392.74,15550.64,0.0,15550.64,0.0023895209162043685
2000-10-13,15516.15,15516.15,15101.64,15330.31,0.0,15330.31,-0.014168548689957428
2000-10-16,15366.81,15688.17,15366.81,15512.32,0.0,15512.32,0.011872558350092044
2000-10-17,15526.99,15545.06,15340.22,15340.22,0.0,15340.22,-0.011094407541876405
2000-10-18,15324.35,15324.35,14832.97,14872.48,0.0,14872.48,-0.03049108813302548
2000-10-19,14901.11,15027.13,14707.88,14811.08,0.0,14811.08,-0.004128430497132962
2000-10-20,14842.81,15314.97,14842.81,15198.73,0.0,15198.73,0.026172973206545436
2000-10-23,15197.93,15224.81,15035.24,15097.96,0.0,15097.96,-0.006630159230409438
2000-10-24,15100.08,15229.46,15066.6,15148.19,0.0,15148.19,0.0033269395335528973
2000-10-25,15108.46,15108.46,14840.47,14840.47,0.0,14840.47,-0.020313978105635178
2000-10-26,14787.38,14858.43,14577.2,14858.43,0.0,14858.43,0.0012102042590296236
2000-10-27,14852.79,14989.41,14582.2,14582.2,0.0,14582.2,-0.018590793239931735
2000-10-30,14607.02,14715.66,14425.22,14464.56,0.0,14464.56,-0.008067369807025049
2000-10-31,14475.98,14566.05,14333.16,14539.6,0.0,14539.6,0.005187852240234214
2000-11-01,14557.45,14888.03,14557.45,14872.39,0.0,14872.39,0.0228885251313653
2000-11-02,14857.36,14961.69,14767.96,14837.78,0.0,14837.78,-0.0023271310125675404
2000-11-06,14904.29,15371.44,14887.36,15371.44,0.0,15371.44,0.0359662968449459
2000-11-07,15356.94,15422.15,15259.78,15340.33,0.0,15340.33,-0.0020238832536184637
2000-11-08,15256.16,15602.39,15219.11,15399.64,0.0,15399.64,0.003866279278216256
2000-11-09,15270.16,15270.16,14997.91,15060.05,0.0,15060.05,-0.02205181419825397
2000-11-10,14952.18,15015.19,14873.52,14988.54,0.0,14988.54,-0.00474832420875082
2000-11-13,14824.71,14824.71,14461.16,14664.64,0.0,14664.64,-0.021609843253579175
2000-11-14,14680.54,14685.02,14549.73,14660.04,0.0,14660.04,-0.00031367970846873927
2000-11-15,14812.39,14958.33,14769.26,14799.14,0.0,14799.14,0.009488377930755965
2000-11-16,14852.24,14857.48,14551.66,14587.03,0.0,14587.03,-0.014332589596422363
2000-11-17,14510.22,14601.17,14420.36,14544.3,0.0,14544.3,-0.002929314603452582
2000-11-20,14510.39,14577.73,14450.63,14531.65,0.0,14531.65,-0.0008697565369251148
2000-11-21,14413.13,14414.59,14211.03,14408.46,0.0,14408.46,-0.0084773580426174
2000-11-22,14420.04,14464.0,14172.64,14301.31,0.0,14301.31,-0.007436603217831683
2000-11-24,14247.31,14430.11,14229.65,14315.35,0.0,14315.35,0.0009817282472726063
2000-11-27,14422.25,14746.88,14412.43,14720.39,0.0,14720.39,0.028294103881497668
2000-11-28,14664.88,14788.41,14573.27,14658.87,0.0,14658.87,-0.004179237099017019
2000-11-29,14606.36,14606.36,14438.56,14507.64,0.0,14507.64,-0.01031662058535221
2000-11-30,14449.74,14683.5,14385.16,14648.51,0.0,14648.51,0.009710056218654506
2000-12-01,14600.53,14984.37,14596.39,14835.33,0.0,14835.33,0.012753515545266936
2000-12-04,14922.67,15067.19,14899.09,14954.73,0.0,14954.73,0.00804835483942723
2000-12-05,15068.97,15068.97,14695.05,14695.05,0.0,14695.05,-0.017364405776633896
2000-12-06,14842.95,15109.64,14842.95,14889.37,0.0,14889.37,0.01322350043041709
2000-12-07,14825.62,14834.42,14720.36,14720.36,0.0,14720.36,-0.011351051119019795
2000-12-08,14663.86,14769.44,14622.83,14696.51,0.0,14696.51,-0.0016202049406400798
2000-12-11,14775.93,15051.34,14775.93,15015.7,0.0,15015.7,0.021718761801271302
2000-12-12,15097.29,15270.89,15071.7,15114.64,0.0,15114.64,0.006589103405102659
2000-12-13,15086.25,15273.4,14989.85,15168.68,0.0,15168.68,0.0035753415231856156
2000-12-14,15097.0,15117.69,14883.35,14927.19,0.0,14927.19,-0.015920304205771396
2000-12-15,14832.39,14832.39,14552.29,14552.29,0.0,14552.29,-0.02511524272150345
2000-12-18,14462.35,14566.21,14384.6,14483.9,0.0,14483.9,-0.004699603979854805
2000-12-19,14461.64,14461.64,14132.37,14132.37,0.0,14132.37,-0.02427039678539611
2000-12-20,14052.62,14082.64,13801.98,13914.43,0.0,13914.43,-0.01542133414282254
2000-12-21,13768.03,13780.71,13182.51,13423.21,0.0,13423.21,-0.03530291934344432
2000-12-22,13469.99,13517.23,13338.11,13427.08,0.0,13427.08,0.00028830659730427755
2000-12-26,13878.52,14019.73,13794.43,14007.85,0.0,14007.85,0.04325363370144508
2000-12-27,13935.26,13981.49,13797.74,13981.49,0.0,13981.49,-0.0018818019895987526
2000-12-28,13966.95,13990.27,13866.18,13946.96,0.0,13946.96,-0.0024696938595243356
2000-12-29,13899.49,13966.82,13781.12,13785.69,0.0,13785.69,-0.011563093319260864
2001-01-04,13898.09,13990.57,13667.68,13691.49,0.0,13691.49,-0.006833172659475251
2001-01-05,13763.22,13947.06,13725.46,13867.61,0.0,13867.61,0.01286346482377021
2001-01-09,13732.85,13732.85,13460.82,13610.51,0.0,13610.51,-0.0185396041567365
2001-01-10,13593.16,13593.16,13349.15,13432.65,0.0,13432.65,-0.013067842424714482
2001-01-11,13433.09,13436.61,13123.81,13201.07,0.0,13201.07,-0.017240082932258316
2001-01-12,13246.2,13451.95,13246.2,13347.74,0.0,13347.74,0.011110463015497896
2001-01-15,13450.28,13573.55,13441.52,13506.23,0.0,13506.23,0.011873920229192425
2001-01-16,13561.73,13598.2,13442.09,13584.45,0.0,13584.45,0.005791401449553257
2001-01-17,13593.83,13688.9,13476.55,13667.63,0.0,13667.63,0.0061231776038042085
2001-01-18,13734.79,13931.91,13723.21,13873.92,0.0,13873.92,0.015093326348459835
2001-01-19,13956.34,14186.62,13947.92,13989.12,0.0,13989.12,0.008303349017437123
2001-01-22,14010.07,14039.4,13841.03,14032.42,0.0,14032.42,0.003095262604080773
2001-01-23,13966.64,14060.23,13913.1,13984.66,0.0,13984.66,-0.0034035469291825438
2001-01-24,14020.61,14034.11,13857.83,13893.58,0.0,13893.58,-0.00651285050905781
2001-01-25,13879.83,13879.83,13730.17,13803.38,0.0,13803.38,-0.006492207192098864
2001-01-26,13726.98,13750.23,13626.05,13696.06,0.0,13696.06,-0.007774907305312162
2001-01-29,13724.26,13908.4,13721.86,13845.28,0.0,13845.28,0.010895104139438727
2001-01-30,13885.27,13910.71,13713.55,13826.65,0.0,13826.65,-0.0013455849213594995
2001-01-31,13855.74,13855.74,13726.51,13843.55,0.0,13843.55,0.0012222772688974537
2001-02-01,13740.92,13779.55,13667.93,13779.55,0.0,13779.55,-0.004623091620285291
2001-02-02,13764.69,13862.29,13703.63,13703.63,0.0,13703.63,-0.005509613884343123
2001-02-05,13588.64,13588.64,13367.91,13385.52,0.0,13385.52,-0.02321355728372687
2001-02-06,13316.25,13379.44,13240.37,13269.85,0.0,13269.85,-0.008641427452949157
2001-02-07,13273.93,13373.78,13268.61,13366.01,0.0,13366.01,0.007246502409597788
2001-02-08,13336.34,13336.34,12966.83,13138.23,0.0,13138.23,-0.01704173496802719
2001-02-09,13140.61,13460.39,13135.02,13422.83,0.0,13422.83,0.021661974253761818
2001-02-13,13431.72,13461.11,13247.95,13274.7,0.0,13274.7,-0.011035675785210697
2001-02-14,13179.27,13405.52,13119.34,13284.06,0.0,13284.06,0.0007051006802412108
2001-02-15,13273.91,13416.55,13273.67,13327.39,0.0,13327.39,0.0032618039966696433
2001-02-16,13348.72,13349.08,13166.46,13175.49,0.0,13175.49,-0.011397580471495194
2001-02-19,13060.2,13137.1,12950.74,13119.59,0.0,13119.59,-0.004242726456473278
2001-02-20,13092.36,13248.36,13073.24,13248.36,0.0,13248.36,0.009815093307031786
2001-02-21,13181.5,13185.23,13084.55,13100.08,0.0,13100.08,-0.0111923287108745
2001-02-22,13041.72,13125.34,12861.33,13073.36,0.0,13073.36,-0.0020396822004139503
2001-02-23,13054.46,13272.81,13048.54,13246.0,0.0,13246.0,0.013205480457969543
2001-02-26,13255.29,13315.86,13170.99,13201.14,0.0,13201.14,-0.003386682772157701
2001-02-27,13232.86,13262.22,13041.33,13059.86,0.0,13059.86,-0.010702106030236691
2001-02-28,12987.5,13040.31,12784.17,12883.54,0.0,12883.54,-0.013500910423235757
2001-03-01,12811.52,12844.35,12528.5,12681.66,0.0,12681.66,-0.015669606334904884
2001-03-02,12594.46,12594.46,12261.8,12261.8,0.0,12261.8,-0.03310765309904229
2001-03-05,12285.46,12389.09,12133.9,12322.16,0.0,12322.16,0.004922605164005223
2001-03-06,12402.89,12687.74,12351.14,12687.74,0.0,12687.74,0.029668499678627835
2001-03-07,12748.56,12824.19,12539.75,12723.89,0.0,12723.89,0.002849207187410885
2001-03-08,12694.22,12756.97,12584.1,12650.56,0.0,12650.56,-0.005763174626627565
2001-03-09,12549.19,12667.21,12500.51,12627.9,0.0,12627.9,-0.0017912250524877438
2001-03-12,12509.67,12509.67,12171.37,12171.37,0.0,12171.37,-0.03615248774538904
2001-03-13,12044.78,12044.78,11710.33,11819.7,0.0,11819.7,-0.028893214157486025
2001-03-14,11912.61,12004.38,11793.27,11843.59,0.0,11843.59,0.0020212018917569186
2001-03-15,11685.64,12152.83,11433.88,12152.83,0.0,12152.83,0.026110326345305745
2001-03-16,12169.65,12374.45,12071.49,12232.98,0.0,12232.98,0.0065951716596051035
2001-03-19,12183.98,12544.68,12143.67,12190.97,0.0,12190.97,-0.0034341591337515576
2001-03-21,12184.32,13103.94,12100.97,13103.94,0.0,13103.94,0.07488903672144231
2001-03-22,12982.53,13237.33,12853.97,12853.97,0.0,12853.97,-0.01907594204491181
2001-03-23,12866.02,13242.72,12866.02,13214.54,0.0,13214.54,0.028051255759893756
2001-03-26,13309.72,13862.31,13296.98,13862.31,0.0,13862.31,0.0490194891384792
