Date,Open_SS_000001,High_SS_000001,Low_SS_000001,Close_SS_000001,Volume_SS_000001,AdjClose_SS_000001,Return_SS_000001
2000-03-17,1658.6,1658.6,1658.6,1658.6,0.0,1658.6,0.031769236032920034
2000-03-20,1699.25,1699.25,1699.25,1699.25,0.0,1699.25,0.024508621729169233
2000-03-21,1710.32,1710.32,1710.32,1710.32,0.0,1710.32,0.006514638811240259
2000-03-22,1720.45,1720.45,1720.45,1720.45,0.0,1720.45,0.0059228682351841755
2000-03-23,1747.24,1747.24,1747.24,1747.24,0.0,1747.24,0.015571507454445133
2000-03-24,1730.5,1730.5,1730.5,1730.5,0.0,1730.5,-0.009580824614821126
2000-03-27,1775.91,1775.91,1775.91,1775.91,0.0,1775.91,0.02624097081768273
2000-03-28,1791.44,1791.44,1791.44,1791.44,0.0,1791.44,0.008744812518652445
2000-03-29,1788.81,1788.81,1788.81,1788.81,0.0,1788.81,-0.0014680927075425565
2000-03-30,1810.98,1810.98,1810.98,1810.98,0.0,1810.98,0.012393714256964117
2000-03-31,1800.22,1800.22,1800.22,1800.22,0.0,1800.22,-0.005941534417828964
2000-04-03,1801.0,1801.0,1801.0,1801.0,0.0,1801.0,0.00043328037684275955
2000-04-04,1760.69,1760.69,1760.69,1760.69,0.0,1760.69,-0.022382009994447505
2000-04-05,1771.2,1771.2,1771.2,1771.2,0.0,1771.2,0.0059692506914903465
2000-04-06,1809.14,1809.14,1809.14,1809.14,0.0,1809.14,0.021420505871725393
2000-04-07,1819.9,1819.9,1819.9,1819.9,0.0,1819.9,0.005947577301922413
2000-04-10,1826.06,1826.06,1826.06,1826.06,0.0,1826.06,0.003384801362712242
2000-04-11,1821.17,1821.17,1821.17,1821.17,0.0,1821.17,-0.002677896673712765
2000-04-12,1807.33,1807.33,1807.33,1807.33,0.0,1807.33,-0.007599510204978177
2000-04-13,1831.55,1831.55,1831.55,1831.55,0.0,1831.55,0.013400983771641117
2000-04-14,1833.67,1833.67,1833.67,1833.67,0.0,1833.67,0.001157489558024638
2000-04-17,1795.06,1795.06,1795.06,1795.06,0.0,1795.06,-0.02105613332824341
2000-04-18,1813.49,1813.49,1813.49,1813.49,0.0,1813.49,0.0102670662819071
2000-04-19,1828.71,1828.71,1828.71,1828.71,0.0,1828.71,0.00839265725203897
2000-04-20,1847.03,1847.03,1847.03,1847.03,0.0,1847.03,0.010017990824132905
2000-04-21,1841.06,1841.06,1841.06,1841.06,0.0,1841.06,-0.003232216044135705
2000-04-24,1837.4,1837.4,1837.4,1837.4,0.0,1837.4,-0.001987985182449137
2000-04-25,1833.47,1833.47,1833.47,1833.47,0.0,1833.47,-0.0021388919124850636
2000-04-26,1832.78,1832.78,1832.78,1832.78,0.0,1832.78,-0.0003763355822565817
2000-04-27,1806.83,1806.83,1806.83,1806.83,0.0,1806.83,-0.01415881884350556
2000-04-28,1836.32,1836.32,1836.32,1836.32,0.0,1836.32,0.016321402677617725
2000-05-01,1836.32,1836.32,1836.32,1836.32,0.0,1836.32,0.0
2000-05-02,1836.32,1836.32,1836.32,1836.32,0.0,1836.32,0.0
2000-05-03,1836.32,1836.32,1836.32,1836.32,0.0,1836.32,0.0
2000-05-04,1836.32,1836.32,1836.32,1836.32,0.0,1836.32,0.0
2000-05-05,1836.32,1836.32,1836.32,1836.32,0.0,1836.32,0.0
2000-05-08,1836.64,1836.64,1836.64,1836.64,0.0,1836.64,0.00017426156661159986
2000-05-09,1806.64,1806.64,1806.64,1806.64,0.0,1806.64,-0.016334175450823274
2000-05-10,1752.69,1752.69,1752.69,1752.69,0.0,1752.69,-0.02986206438471417
2000-05-11,1724.05,1724.05,1724.05,1724.05,0.0,1724.05,-0.016340596454592737
2000-05-12,1720.61,1720.61,1720.61,1720.61,0.0,1720.61,-0.001995301760389867
2000-05-15,1704.59,1704.59,1704.59,1704.59,0.0,1704.59,-0.009310651455007202
2000-05-16,1724.54,1724.54,1724.54,1724.54,0.0,1724.54,0.011703694143459842
2000-05-17,1725.4,1725.4,1725.4,1725.4,0.0,1725.4,0.0004986837069596017
2000-05-18,1758.54,1758.54,1758.54,1758.54,0.0,1758.54,0.019207140373246778
2000-05-19,1777.83,1777.83,1777.83,1777.83,0.0,1777.83,0.01096932682793672
2000-05-22,1824.74,1824.74,1824.74,1824.74,0.0,1824.74,0.026386099908315197
2000-05-23,1832.07,1832.07,1832.07,1832.07,0.0,1832.07,0.004017010642612062
2000-05-24,1855.49,1855.49,1855.49,1855.49,0.0,1855.49,0.012783354347814191
2000-05-25,1880.7,1880.7,1880.7,1880.7,0.0,1880.7,0.013586707554338773
2000-05-26,1879.62,1879.62,1879.62,1879.62,0.0,1879.62,-0.0005742542670282846
2000-05-29,1898.75,1898.75,1898.75,1898.75,0.0,1898.75,0.010177589087156047
2000-05-30,1877.47,1877.47,1877.47,1877.47,0.0,1877.47,-0.011207373271889365
2000-05-31,1894.55,1894.55,1894.55,1894.55,0.0,1894.55,0.009097349092129337
2000-06-01,1903.49,1903.49,1903.49,1903.49,0.0,1903.49,0.00471879865931224
2000-06-02,1916.25,1916.25,1916.25,1916.25,0.0,1916.25,0.00670347624626344
2000-06-05,1899.09,1899.09,1899.09,1899.09,0.0,1899.09,-0.008954990215264247
2000-06-06,1925.54,1925.54,1925.54,1925.54,0.0,1925.54,0.013927723277991078
2000-06-07,1935.03,1935.03,1935.03,1935.03,0.0,1935.03,0.004928487593090836
2000-06-08,1925.21,1925.21,1925.21,1925.21,0.0,1925.21,-0.005074856720567622
2000-06-09,1900.79,1900.79,1900.79,1900.79,0.0,1900.79,-0.012684330540564392
2000-06-12,1912.56,1912.56,1912.56,1912.56,0.0,1912.56,0.006192162206240637
2000-06-13,1938.67,1938.67,1938.67,1938.67,0.0,1938.67,0.013651859288074775
2000-06-14,1932.29,1932.29,1932.29,1932.29,0.0,1932.29,-0.0032909159372147556
2000-06-15,1942.29,1942.29,1942.29,1942.29,0.0,1942.29,0.005175206620124273
2000-06-16,1926.94,1926.94,1926.94,1926.94,0.0,1926.94,-0.007903042285137607
2000-06-19,1915.2,1915.2,1915.2,1915.2,0.0,1915.2,-0.0060925612629350034
2000-06-20,1895.35,1895.35,1895.35,1895.35,0.0,1895.35,-0.010364452798663382
2000-06-21,1913.13,1913.13,1913.13,1913.13,0.0,1913.13,0.009380853140581014
2000-06-22,1913.9,1913.9,1913.9,1913.9,0.0,1913.9,0.00040248179684598817
2000-06-23,1939.63,1939.63,1939.63,1939.63,0.0,1939.63,0.013443753592141672
2000-06-26,1948.64,1948.64,1948.64,1948.64,0.0,1948.64,0.004645215840134442
2000-06-27,1942.9,1942.9,1942.9,1942.9,0.0,1942.9,-0.0029456441415551815
2000-06-28,1947.48,1947.48,1947.48,1947.48,0.0,1947.48,0.0023573009418909052
2000-06-29,1937.26,1937.26,1937.26,1937.26,0.0,1937.26,-0.005247807422926076
2000-06-30,1928.11,1928.11,1928.11,1928.11,0.0,1928.11,-0.004723165708268473
2000-07-03,1895.64,1895.64,1895.64,1895.64,0.0,1895.64,-0.01684032550010106
2000-07-04,1907.93,1907.93,1907.93,1907.93,0.0,1907.93,0.006483298516595903
2000-07-05,1909.19,1909.19,1909.19,1909.19,0.0,1909.19,0.0006604015870603774
2000-07-06,1902.55,1902.55,1902.55,1902.55,0.0,1902.55,-0.0034779147177599334
2000-07-07,1932.79,1932.79,1932.79,1932.79,0.0,1932.79,0.01589445743870077
2000-07-10,1948.02,1948.02,1948.02,1948.02,0.0,1948.02,0.007879800702611295
2000-07-11,1960.54,1960.54,1960.54,1960.54,0.0,1960.54,0.006427038736768642
2000-07-12,1973.37,1973.37,1973.37,1973.37,0.0,1973.37,0.0065441153967784604
2000-07-13,1979.2,1979.2,1979.2,1979.2,0.0,1979.2,0.00295433699711678
2000-07-14,1987.19,1987.19,1987.19,1987.19,0.0,1987.19,0.00403698464025859
2000-07-17,1982.48,1982.48,1982.48,1982.48,0.0,1982.48,-0.0023701810093650355
2000-07-18,1993.99,1993.99,1993.99,1993.99,0.0,1993.99,0.005805859327710827
2000-07-19,1998.43,1998.43,1998.43,1998.43,0.0,1998.43,0.0022266912070771916
2000-07-20,1991.56,1991.56,1991.56,1991.56,0.0,1991.56,-0.0034376985933958215
2000-07-21,1996.34,1996.34,1996.34,1996.34,0.0,1996.34,0.002400128542449087
2000-07-24,1989.24,1989.24,1989.24,1989.24,0.0,1989.24,-0.0035565084103910127
2000-07-25,1996.58,1996.58,1996.58,1996.58,0.0,1996.58,0.0036898514005347938
2000-07-26,2012.32,2012.32,2012.32,2012.32,0.0,2012.32,0.007883480752086003
2000-07-27,2012.35,2012.35,2012.35,2012.35,0.0,2012.35,1.4908165699267784e-05
2000-07-28,2012.79,2012.79,2012.79,2012.79,0.0,2012.79,0.00021864983725494724
2000-07-31,2023.54,2023.54,2023.54,2023.54,0.0,2023.54,0.005340845294342644
2000-08-01,2028.15,2028.15,2028.15,2028.15,0.0,2028.15,0.0022781857536793293
2000-08-02,2030.68,2030.68,2030.68,2030.68,0.0,2030.68,0.0012474422503265803
2000-08-03,2036.3,2036.3,2036.3,2036.3,0.0,2036.3,0.00276754584671135
2000-08-04,2026.36,2026.36,2026.36,2026.36,0.0,2026.36,-0.004881402543829516
2000-08-07,2039.42,2039.42,2039.42,2039.42,0.0,2039.42,0.006445054185830745
2000-08-08,2049.92,2049.92,2049.92,2049.92,0.0,2049.92,0.005148522619176088
2000-08-09,2061.18,2061.18,2061.18,2061.18,0.0,2061.18,0.005492897283796427
2000-08-10,2065.94,2065.94,2065.94,2065.94,0.0,2065.94,0.0023093567762155764
2000-08-11,2062.67,2062.67,2062.67,2062.67,0.0,2062.67,-0.0015828146025538281
2000-08-14,2076.3,2076.3,2076.3,2076.3,0.0,2076.3,0.006607940194020445
2000-08-15,2076.82,2076.82,2076.82,2076.82,0.0,2076.82,0.00025044550402153476
2000-08-16,2083.47,2083.47,2083.47,2083.47,0.0,2083.47,0.003202010766460095
2000-08-17,2091.59,2091.59,2091.59,2091.59,0.0,2091.59,0.0038973443342118497
2000-08-18,2090.18,2090.18,2090.18,2090.18,0.0,2090.18,-0.0006741282947424487
2000-08-21,2108.69,2108.69,2108.69,2108.69,0.0,2108.69,0.008855696638567112
2000-08-22,2074.7,2074.7,2074.7,2074.7,0.0,2074.7,-0.01611901227776502
2000-08-23,2057.92,2057.92,2057.92,2057.92,0.0,2057.92,-0.008087916325251743
2000-08-24,2071.16,2071.16,2071.16,2071.16,0.0,2071.16,0.006433680609547299
2000-08-25,2086.7,2086.7,2086.7,2086.7,0.0,2086.7,0.0075030417736920985
2000-08-28,2100.58,2100.58,2100.58,2100.58,0.0,2100.58,0.0066516509320937445
2000-08-29,2105.48,2105.48,2105.48,2105.48,0.0,2105.48,0.0023326890668291522
2000-08-30,2076.14,2076.14,2076.14,2076.14,0.0,2076.14,-0.013935064688337162
2000-08-31,2021.2,2021.2,2021.2,2021.2,0.0,2021.2,-0.026462569961563154
2000-09-01,1999.86,1999.86,1999.86,1999.86,0.0,1999.86,-0.010558084306352744
2000-09-04,2010.6,2010.6,2010.6,2010.6,0.0,2010.6,0.005370375926314841
2000-09-05,1963.79,1963.79,1963.79,1963.79,0.0,1963.79,-0.023281607480354127
2000-09-06,1925.91,1925.91,1925.91,1925.91,0.0,1925.91,-0.019289231536976925
2000-09-07,1950.66,1950.66,1950.66,1950.66,0.0,1950.66,0.012851067806906924
2000-09-08,1959.31,1959.31,1959.31,1959.31,0.0,1959.31,0.004434396563214538
2000-09-11,1972.04,1972.04,1972.04,1972.04,0.0,1972.04,0.0064971852335771185
2000-09-12,1979.09,1979.09,1979.09,1979.09,0.0,1979.09,0.003574978195168388
2000-09-13,1988.94,1988.94,1988.94,1988.94,0.0,1988.94,0.00497703489987833
2000-09-14,1979.51,1979.51,1979.51,1979.51,0.0,1979.51,-0.004741218940742309
2000-09-15,1978.43,1978.43,1978.43,1978.43,0.0,1978.43,-0.0005455895650943177
2000-09-18,1946.75,1946.75,1946.75,1946.75,0.0,1946.75,-0.01601269693645979
2000-09-19,1903.15,1903.15,1903.15,1903.15,0.0,1903.15,-0.022396301528187945
2000-09-20,1922.29,1922.29,1922.29,1922.29,0.0,1922.29,0.010057010745343264
2000-09-21,1907.31,1907.31,1907.31,1907.31,0.0,1907.31,-0.007792788809180773
2000-09-22,1891.98,1891.98,1891.98,1891.98,0.0,1891.98,-0.008037497837268148
2000-09-25,1875.91,1875.91,1875.91,1875.91,0.0,1875.91,-0.008493747291197562
2000-09-26,1887.83,1887.83,1887.83,1887.83,0.0,1887.83,0.00635424940428897
2000-09-27,1914.09,1914.09,1914.09,1914.09,0.0,1914.09,0.013910150808070565
2000-09-28,1889.29,1889.29,1889.29,1889.29,0.0,1889.29,-0.012956548542649493
2000-09-29,1910.16,1910.16,1910.16,1910.16,0.0,1910.16,0.011046477777366226
2000-10-02,1910.16,1910.16,1910.16,1910.16,0.0,1910.16,0.0
2000-10-03,1910.16,1910.16,1910.16,1910.16,0.0,1910.16,0.0
2000-10-04,1910.16,1910.16,1910.16,1910.16,0.0,1910.16,0.0
2000-10-05,1910.16,1910.16,1910.16,1910.16,0.0,1910.16,0.0
2000-10-06,1910.16,1910.16,1910.16,1910.16,0.0,1910.16,0.0
2000-10-09,1915.35,1915.35,1915.35,1915.35,0.0,1915.35,0.002717049880638145
2000-10-10,1942.15,1942.15,1942.15,1942.15,0.0,1942.15,0.01399222074294526
2000-10-11,1933.73,1933.73,1933.73,1933.73,0.0,1933.73,-0.004335401488041679
2000-10-12,1926.32,1926.32,1926.32,1926.32,0.0,1926.32,-0.0038319724056616877
2000-10-13,1918.16,1918.16,1918.16,1918.16,0.0,1918.16,-0.004236056314630976
2000-10-16,1902.81,1902.81,1902.81,1902.81,0.0,1902.81,-0.008002460691496127
2000-10-17,1909.49,1909.49,1909.49,1909.49,0.0,1909.49,0.0035105974847724486
2000-10-18,1922.84,1922.84,1922.84,1922.84,0.0,1922.84,0.0069913956082514606
2000-10-19,1913.42,1913.42,1913.42,1913.42,0.0,1913.42,-0.004899003557238157
2000-10-20,1947.45,1947.45,1947.45,1947.45,0.0,1947.45,0.017784908697515478
2000-10-23,1958.94,1958.94,1958.94,1958.94,0.0,1958.94,0.005900023107140218
2000-10-24,1956.34,1956.34,1956.34,1956.34,0.0,1956.34,-0.0013272484098544313
2000-10-25,1977.25,1977.25,1977.25,1977.25,0.0,1977.25,0.010688326160074535
2000-10-26,1967.67,1967.67,1967.67,1967.67,0.0,1967.67,-0.004845113162220249
2000-10-27,1967.41,1967.41,1967.41,1967.41,0.0,1967.41,-0.0001321359780857012
2000-10-30,1973.58,1973.58,1973.58,1973.58,0.0,1973.58,0.0031361027950451703
2000-10-31,1961.29,1961.29,1961.29,1961.29,0.0,1961.29,-0.006227262132773914
2000-11-01,1977.36,1977.36,1977.36,1977.36,0.0,1977.36,0.008193586873945113
2000-11-02,1984.26,1984.26,1984.26,1984.26,0.0,1984.26,0.0034895011530526876
2000-11-03,1981.63,1981.63,1981.63,1981.63,0.0,1981.63,-0.001325431143096134
2000-11-06,1991.17,1991.17,1991.17,1991.17,0.0,1991.17,0.004814218597821052
2000-11-07,1997.08,1997.08,1997.08,1997.08,0.0,1997.08,0.0029681041799545227
2000-11-08,2012.91,2012.91,2012.91,2012.91,0.0,2012.91,0.007926572796282727
2000-11-09,2032.48,2032.48,2032.48,2032.48,0.0,2032.48,0.009722242921938795
2000-11-10,2047.46,2047.46,2047.46,2047.46,0.0,2047.46,0.0073703062268755115
2000-11-13,2070.79,2070.79,2070.79,2070.79,0.0,2070.79,0.011394605999628826
2000-11-14,2085.12,2085.12,2085.12,2085.12,0.0,2085.12,0.0069200643232776304
2000-11-15,2081.91,2081.91,2081.91,2081.91,0.0,2081.91,-0.0015394797421731665
2000-11-16,2095.98,2095.98,2095.98,2095.98,0.0,2095.98,0.006758217214000606
2000-11-17,2093.24,2093.24,2093.24,2093.24,0.0,2093.24,-0.0013072643822937824
2000-11-20,2101.39,2101.39,2101.39,2101.39,0.0,2101.39,0.0038934856968144693
2000-11-21,2097.98,2097.98,2097.98,2097.98,0.0,2097.98,-0.0016227354275026862
2000-11-22,2113.3,2113.3,2113.3,2113.3,0.0,2113.3,0.007302262175997942
2000-11-23,2119.44,2119.44,2119.44,2119.44,0.0,2119.44,0.0029054086026591985
2000-11-24,2053.37,2053.37,2053.37,2053.37,0.0,2053.37,-0.031173328803835054
2000-11-27,2049.67,2049.67,2049.67,2049.67,0.0,2049.67,-0.0018019158748787678
2000-11-28,2079.4,2079.4,2079.4,2079.4,0.0,2079.4,0.01450477393921945
2000-11-29,2067.5,2067.5,2067.5,2067.5,0.0,2067.5,-0.00572280465518904
2000-11-30,2070.61,2070.61,2070.61,2070.61,0.0,2070.61,0.0015042321644498369
2000-12-01,2081.84,2081.84,2081.84,2081.84,0.0,2081.84,0.005423522536837089
2000-12-04,2092.14,2092.14,2092.14,2092.14,0.0,2092.14,0.004947546401260272
2000-12-05,2091.67,2091.67,2091.67,2091.67,0.0,2091.67,-0.00022465035800656175
2000-12-06,2075.63,2075.63,2075.63,2075.63,0.0,2075.63,-0.007668513675675448
2000-12-07,2075.04,2075.04,2075.04,2075.04,0.0,2075.04,-0.0002842510466702919
2000-12-08,2073.16,2073.16,2073.16,2073.16,0.0,2073.16,-0.0009060066311975534
2000-12-11,2046.08,2046.08,2046.08,2046.08,0.0,2046.08,-0.013062185263076675
2000-12-12,2059.05,2059.05,2059.05,2059.05,0.0,2059.05,0.006338950578667735
2000-12-13,2056.12,2056.12,2056.12,2056.12,0.0,2056.12,-0.0014229863286469024
2000-12-14,2051.08,2051.08,2051.08,2051.08,0.0,2051.08,-0.002451218800459065
2000-12-15,2039.36,2039.36,2039.36,2039.36,0.0,2039.36,-0.005714062835189271
2000-12-18,2044.55,2044.55,2044.55,2044.55,0.0,2044.55,0.0025449160520947256
2000-12-19,2049.03,2049.03,2049.03,2049.03,0.0,2049.03,0.002191191215671129
2000-12-20,2071.27,2071.27,2071.27,2071.27,0.0,2071.27,0.010853916243295458
2000-12-21,2076.89,2076.89,2076.89,2076.89,0.0,2076.89,0.0027133111569230817
2000-12-22,2069.77,2069.77,2069.77,2069.77,0.0,2069.77,-0.003428202745451081
2000-12-25,2068.17,2068.17,2068.17,2068.17,0.0,2068.17,-0.0007730327524313463
2000-12-26,2076.27,2076.27,2076.27,2076.27,0.0,2076.27,0.003916505896517153
2000-12-27,2058.24,2058.24,2058.24,2058.24,0.0,2058.24,-0.008683841696889183
2000-12-28,2053.7,2053.7,2053.7,2053.7,0.0,2053.7,-0.0022057680348258613
2000-12-29,2073.48,2073.48,2073.48,2073.48,0.0,2073.48,0.009631396990797292
2001-01-01,2073.48,2073.48,2073.48,2073.48,0.0,2073.48,0.0
2001-01-02,2103.47,2103.47,2103.47,2103.47,0.0,2103.47,0.014463607076026674
2001-01-03,2123.9,2123.9,2123.9,2123.9,0.0,2123.9,0.009712522641159849
2001-01-04,2117.41,2117.41,2117.41,2117.41,0.0,2117.41,-0.0030556994208768007
2001-01-05,2125.3,2125.3,2125.3,2125.3,0.0,2125.3,0.003726250466371761
2001-01-08,2102.06,2102.06,2102.06,2102.06,0.0,2102.06,-0.010934926833858882
2001-01-09,2101.14,2101.14,2101.14,2101.14,0.0,2101.14,-0.00043766590868010713
2001-01-10,2125.61,2125.61,2125.61,2125.61,0.0,2125.61,0.011646058806171977
2001-01-11,2119.14,2119.14,2119.14,2119.14,0.0,2119.14,-0.003043832123484691
2001-01-12,2104.75,2104.75,2104.75,2104.75,0.0,2104.75,-0.006790490481987876
2001-01-15,2032.44,2032.44,2032.44,2032.44,0.0,2032.44,-0.03435562418339466
2001-01-16,2045.89,2045.89,2045.89,2045.89,0.0,2045.89,0.006617661529983776
2001-01-17,2034.58,2034.58,2034.58,2034.58,0.0,2034.58,-0.0055281564502490665
2001-01-18,2043.11,2043.11,2043.11,2043.11,0.0,2043.11,0.004192511476570182
2001-01-19,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.011012622913108006
2001-01-22,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-01-23,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-01-24,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-01-25,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-01-26,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-01-29,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-01-30,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-01-31,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-02-01,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-02-02,2065.61,2065.61,2065.61,2065.61,0.0,2065.61,0.0
2001-02-05,2008.03,2008.03,2008.03,2008.03,0.0,2008.03,-0.0278755428178602
2001-02-06,1995.31,1995.31,1995.31,1995.31,0.0,1995.31,-0.006334566714640721
2001-02-07,1979.94,1979.94,1979.94,1979.94,0.0,1979.94,-0.007703063684339706
2001-02-08,1930.14,1930.14,1930.14,1930.14,0.0,1930.14,-0.02515227734173764
2001-02-09,1956.97,1956.97,1956.97,1956.97,0.0,1956.97,0.013900546074377962
2001-02-12,1961.22,1961.22,1961.22,1961.22,0.0,1961.22,0.0021717246559733727
2001-02-13,1963.53,1963.53,1963.53,1963.53,0.0,1963.53,0.0011778382843332658
2001-02-14,1963.2,1963.2,1963.2,1963.2,0.0,1963.2,-0.00016806465905783163
2001-02-15,1946.48,1946.48,1946.48,1946.48,0.0,1946.48,-0.008516707416462932
2001-02-16,1941.96,1941.96,1941.96,1941.96,0.0,1941.96,-0.0023221404792240774
2001-02-19,1967.55,1967.55,1967.55,1967.55,0.0,1967.55,0.013177408391521928
2001-02-20,1953.22,1953.22,1953.22,1953.22,0.0,1953.22,-0.0072831694239028355
2001-02-21,1909.33,1909.33,1909.33,1909.33,0.0,1909.33,-0.02247058703064686
2001-02-22,1907.26,1907.26,1907.26,1907.26,0.0,1907.26,-0.0010841499374125707
2001-02-23,1936.35,1936.35,1936.35,1936.35,0.0,1936.35,0.015252246678481018
2001-02-26,1954.69,1954.69,1954.69,1954.69,0.0,1954.69,0.009471428202546095
2001-02-27,1962.04,1962.04,1962.04,1962.04,0.0,1962.04,0.00376018703733072
2001-02-28,1959.18,1959.18,1959.18,1959.18,0.0,1959.18,-0.0014576665103667175
2001-03-01,1965.12,1965.12,1965.12,1965.12,0.0,1965.12,0.0030318806847762225
2001-03-02,1985.11,1985.11,1985.11,1985.11,0.0,1985.11,0.010172406774141107
2001-03-05,1984.2,1984.2,1984.2,1984.2,0.0,1984.2,-0.000458412883920678
2001-03-06,1990.06,1990.06,1990.06,1990.06,0.0,1990.06,0.0029533313174074927
